windSpd,windDir,swellFreq,swellAmpl,swellDir,streamSpd,streamDir,airT,airP,airH,waterT,waterS,time,sunUV,sunLux,sunOcta,spd,drift,consumption,roll,production
2.0,9.0,0.0,5.0,9.0,2.0,8.0,1.0,3.0,0.0,1.0,1.0,3.0,0.0,0.0,3.0,3.6266570629833614,0.8373723242067147,18.133285314916805,-1.008691416634101,10.797211528288786
2.0,11.0,0.0,7.0,11.0,2.0,6.0,1.0,4.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,2.847397064450395,0.3686976276991599,14.236985322251975,-6.945294753046168,2.378111168169497
1.0,12.0,1.0,9.0,12.0,2.0,5.0,1.0,2.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,2.3314948257346697,-0.6254421958946517,11.657474128673348,-12.605011104799225,1.293174808960391
2.0,14.0,0.0,9.0,14.0,2.0,3.0,1.0,5.0,0.0,1.0,0.0,3.0,0.0,0.0,4.0,3.4709495187237818,2.445757310245662,17.35474759361891,-17.76220544121669,13.298735691825687
4.0,15.0,0.0,9.0,15.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,5.0,-1.673153183530637,-2.0498358051691103,18.75,-22.21127669857345,0.0
3.0,16.0,0.0,7.0,16.0,2.0,1.0,1.0,5.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,1.0613582977709264,-3.0966601634292314,18.75,-25.77485444569488,0.0
1.0,17.0,0.0,5.0,17.0,2.0,0.0,1.0,4.0,0.0,1.0,0.0,4.0,0.0,0.0,1.0,2.318670725215897,2.519976795226595,11.593353626079486,-28.31087008332314,0.0
3.0,17.0,0.0,2.0,17.0,2.0,0.0,1.0,5.0,0.0,1.0,1.0,4.0,0.0,0.0,6.0,1.7923773426563765,2.5406547579602816,18.75,-29.718220670846115,0.0
2.0,17.0,0.0,0.0,17.0,2.0,0.0,1.0,3.0,0.0,1.0,1.0,4.0,0.0,0.0,1.0,3.329511979640842,2.1913085790443545,16.64755989820421,-29.94079958149085,0.0
1.0,17.0,2.0,0.0,17.0,2.0,0.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,2.4237643902852524,2.3604652941879563,12.118821951426265,-28.969733296478328,0.0
4.0,17.0,0.0,0.0,17.0,2.0,0.0,1.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,-2.5212860556365837,-2.1178114813439333,18.75,-26.843735164215122,0.0
1.0,16.0,0.0,1.0,16.0,1.0,1.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.7241702865896666,2.7758724454875745,8.620851432948331,-23.64756202125949,0.0
2.0,14.0,0.0,4.0,14.0,1.0,3.0,1.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.9460356545301987,2.062457939945864,14.730178272650996,-19.508635204713503,0.0
2.0,13.0,0.0,6.0,13.0,1.0,4.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.5839305439438998,1.5115897954421254,12.919652719719501,-14.591960665613987,0.0
2.0,11.0,0.0,8.0,11.0,1.0,6.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,6.0,3.1637071826391625,1.2243828642826673,15.818535913195813,-9.093550702371068,0.0
2.0,9.0,0.0,9.0,9.0,1.0,8.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,3.685439352893215,1.265630648150122,18.427196764466075,-3.232609568983322,3.1829955288979535
3.0,8.0,0.0,9.0,8.0,0.0,9.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.15421405589520631,0.4428024310816779,18.75,2.757205506830449,6.117509342374867
3.0,6.0,0.0,8.0,6.0,0.0,11.0,0.0,5.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,1.6331668196538305,1.3733440125286265,18.75,8.63709949995196,19.313408425355465
3.0,4.0,0.0,6.0,4.0,0.0,13.0,0.0,4.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,3.306727789616323,1.5591714368129297,18.75,14.172659591953984,32.031760625339366
4.0,3.0,1.0,4.0,3.0,0.0,14.0,0.0,3.0,0.0,1.0,0.0,2.0,2.0,1.0,4.0,-2.0736590022583528,-1.6465502851194336,18.75,19.143200470438426,135.3391054895188
2.0,1.0,0.0,1.0,1.0,0.0,16.0,0.0,2.0,0.0,1.0,0.0,2.0,2.0,1.0,1.0,2.9797501311531907,1.6051059685994908,14.898750655765953,23.350562356028963,91.35947507527645
3.0,1.0,0.0,0.0,1.0,0.0,16.0,0.0,4.0,0.0,1.0,1.0,2.0,3.0,7.0,5.0,-0.5268514221446345,-1.5038915736331593,18.75,26.627011007445134,1210.9071367222928
3.0,0.0,1.0,0.0,0.0,0.0,17.0,0.0,4.0,0.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0245663749544285,1.5033875664580854,18.75,28.8419247563867,130.6879234503736
2.0,0.0,1.0,0.0,0.0,0.0,17.0,0.0,4.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.949967678762832,1.450081268202314,14.74983839381416,29.907001981247888,3.995516444800512
2.0,0.0,0.0,2.0,0.0,0.0,17.0,0.0,4.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,3.6447276866504197,1.4348048404225582,18.223638433252106,29.779781414118997,2.073806524679492
3.0,0.0,0.0,5.0,0.0,0.0,17.0,0.0,6.0,0.0,1.0,1.0,3.0,0.0,0.0,2.0,0.4013856762275765,0.4567725287342094,18.75,28.465334937543716,3.677277464579373
3.0,1.0,0.0,7.0,1.0,0.0,16.0,0.0,5.0,0.0,1.0,0.0,3.0,0.0,0.0,5.0,-0.6315033896468236,-0.946579149898736,18.75,26.01606538456744,6.222301931659661
3.0,2.0,0.0,9.0,2.0,0.0,15.0,0.0,2.0,0.0,1.0,1.0,3.0,0.0,0.0,6.0,2.442233971136819,1.2673443809947575,18.75,22.529617403150286,37.239946401730975
2.0,3.0,2.0,9.0,3.0,0.0,14.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,3.7421108923504978,1.4710847913188614,18.710554461752487,18.144984672188524,0.0
3.0,5.0,1.0,9.0,5.0,0.0,12.0,0.0,4.0,0.0,1.0,0.0,4.0,0.0,0.0,1.0,-1.0201614048405396,-1.6698901716018504,18.75,13.036968662156902,0.0
4.0,6.0,0.0,7.0,6.0,0.0,11.0,0.0,4.0,0.0,1.0,1.0,4.0,0.0,0.0,6.0,-2.0722804620094277,-1.8199496651939857,18.75,7.409209852098629,0.0
2.0,8.0,0.0,5.0,8.0,0.0,9.0,0.0,4.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,3.2027970748877785,1.8840610776101292,16.013985374438892,1.486069226351023,0.0
2.0,10.0,8.0,3.0,10.0,0.0,7.0,0.0,4.0,0.0,1.0,0.0,4.0,0.0,0.0,2.0,3.5056673717101385,1.7911177649964969,17.528336858550688,-4.49631628988857,0.0
2.0,12.0,0.0,1.0,12.0,0.0,5.0,0.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,3.3659768256641223,1.6789273943823246,16.829884128320607,-10.299447864596862,0.0
3.0,13.0,0.0,0.0,13.0,0.0,4.0,0.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0,1.7761714264147344,1.5459909949469002,18.75,-15.691972954730891,0.0
3.0,15.0,0.0,0.0,15.0,0.0,2.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,2.5043632537237777,1.4275181571366735,18.75,-20.45890860204407,0.0
2.0,16.0,0.0,1.0,16.0,0.0,1.0,0.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0,6.0,3.2690539942091306,1.397171113812336,16.345269971045653,-24.41021212521316,0.0
2.0,17.0,0.0,3.0,17.0,0.0,0.0,0.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0,6.0,3.1336367401624985,1.3764235187396732,15.668183700812492,-27.388357521828837,0.0
3.0,17.0,1.0,6.0,17.0,0.0,0.0,0.0,5.0,1.0,1.0,1.0,1.0,0.0,0.0,7.0,1.7728320985150248,1.2718301969304375,18.75,-29.27461553300927,0.0
2.0,17.0,0.0,8.0,17.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,7.0,3.0641014568333436,1.4318546639768481,15.320507284166716,-29.993787004280072,39.631100959381534
4.0,17.0,0.0,9.0,17.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,1.0,7.0,-2.819063776554429,-1.4708417723737797,18.75,-29.517200838558487,30.428320501402197
3.0,17.0,6.0,9.0,17.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,1.2654004012722735,1.4790365586910266,18.75,-27.86385702231721,14.110488662073653
2.0,16.0,0.0,8.0,16.0,0.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,3.4591986368452954,1.5832038640075343,17.295993184226475,-25.09966915608168,3.8530068131624216
3.0,15.0,0.0,6.0,15.0,0.0,2.0,0.0,5.0,1.0,1.0,0.0,2.0,2.0,0.0,1.0,0.3812594377829335,2.1842396257408163,18.75,-21.334836687179468,34.598177199187724
1.0,14.0,1.0,4.0,14.0,0.0,3.0,0.0,3.0,1.0,1.0,1.0,2.0,4.0,5.0,7.0,2.4400285351946094,1.6076168139095734,12.200142675973046,-16.71945160552984,1821.8898581412225
2.0,12.0,0.0,2.0,12.0,0.0,5.0,0.0,5.0,1.0,1.0,0.0,2.0,2.0,7.0,5.0,3.2705066546469803,1.4884959144171808,16.3525332732349,-11.437514749648207,1074.222519449392
2.0,10.0,0.0,0.0,10.0,0.0,7.0,0.0,3.0,1.0,1.0,0.0,2.0,2.0,5.0,7.0,2.848159645544724,1.2981371738288814,14.24079822772362,-5.699600273863133,1000.0610255791479
2.0,8.0,3.0,0.0,8.0,1.0,9.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,2.0,3.342530460214012,1.2800780537213343,16.71265230107006,0.26553927871211624,28.46973635422678
3.0,7.0,0.0,0.0,7.0,1.0,10.0,0.0,6.0,1.0,1.0,0.0,3.0,1.0,0.0,2.0,1.3924359432762188,1.1460854428176697,18.75,6.220092618202763,19.44390957719147
4.0,5.0,0.0,2.0,5.0,1.0,12.0,0.0,4.0,1.0,1.0,1.0,3.0,0.0,0.0,3.0,-1.4299023198579164,-0.2127754820829324,18.75,11.926670493642987,18.67756681795433
2.0,3.0,0.0,4.0,3.0,1.0,14.0,0.0,3.0,1.0,1.0,1.0,3.0,0.0,1.0,7.0,2.927545445560334,1.6505033576131236,14.637727227801669,17.157769653286916,49.85134944284923
1.0,2.0,0.0,7.0,2.0,1.0,15.0,0.0,5.0,2.0,1.0,0.0,3.0,0.0,0.0,1.0,2.45844466857408,1.8640013594868527,12.2922233428704,21.704842681327353,4.358763925658616
2.0,1.0,0.0,9.0,1.0,1.0,16.0,0.0,5.0,2.0,1.0,0.0,3.0,0.0,0.0,6.0,3.509144947089498,1.9459218467780857,17.54572473544749,25.386612125255123,0.0
2.0,0.0,0.0,9.0,0.0,2.0,17.0,0.0,4.0,2.0,1.0,1.0,4.0,0.0,0.0,6.0,3.705692397261169,2.03901207393165,18.528461986305846,28.056297455836173,0.0
3.0,0.0,0.0,9.0,0.0,2.0,17.0,0.0,3.0,2.0,1.0,0.0,4.0,0.0,0.0,0.0,3.4650986637319936,2.14313832615237,18.75,29.60746674361946,0.0
2.0,0.0,0.0,8.0,0.0,2.0,17.0,0.0,3.0,2.0,1.0,0.0,4.0,0.0,0.0,1.0,3.0864235864737903,2.239050960939972,15.432117932368953,29.97827976409883,0.0
4.0,0.0,0.0,5.0,0.0,2.0,17.0,0.0,3.0,2.0,1.0,1.0,4.0,0.0,0.0,1.0,-2.0888115656342983,-2.513329358718928,18.75,29.153953372315897,0.0
2.0,0.0,0.0,3.0,0.0,2.0,17.0,0.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,3.3020030737385286,2.132127638211644,16.510015368692645,27.167350860198717,0.0
1.0,1.0,0.0,1.0,1.0,2.0,16.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,6.0,2.2241621303071604,2.104984709447405,11.120810651535802,24.097671800818638,0.0
1.0,2.0,0.0,0.0,2.0,2.0,15.0,0.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,2.4510171776367966,1.857383684446397,12.255085888183984,20.067294611340724,0.0
3.0,4.0,0.0,0.0,4.0,2.0,13.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,5.0,2.0069648324236593,1.585518374747021,18.75,15.236897711718662,0.0
3.0,6.0,0.0,1.0,6.0,2.0,11.0,0.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.974930373305682,1.158092199956294,18.75,9.799053783141666,0.0
2.0,7.0,0.0,3.0,7.0,2.0,10.0,0.0,4.0,2.0,1.0,0.0,1.0,0.0,0.0,2.0,2.8413989096757204,0.9760839442872322,14.206994548378606,3.9705525029331916,0.0
3.0,9.0,0.0,5.0,9.0,2.0,8.0,0.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,7.0,2.7339160039969386,0.622717329490714,18.75,-2.016242175764248,18.617633963008064
3.0,11.0,0.0,8.0,11.0,2.0,6.0,0.0,4.0,2.0,1.0,0.0,1.0,0.0,0.0,5.0,2.500605055199472,0.14823603472415728,18.75,-7.922655641534082,37.316555545997204
3.0,13.0,0.0,9.0,13.0,2.0,4.0,0.0,4.0,2.0,1.0,1.0,1.0,0.0,0.0,5.0,3.3950577470760344,0.8153823773114486,18.75,-13.51321782826168,25.780094744339856
2.0,14.0,0.0,9.0,14.0,2.0,3.0,0.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,2.0,3.295211827743084,2.620807717912963,16.47605913871542,-18.565050663601177,6.2273993323677574
3.0,15.0,0.0,9.0,15.0,2.0,2.0,0.0,4.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,1.804624258863445,-3.0904867257040856,18.75,-22.87675351438808,6.5983474967811215
4.0,16.0,0.0,7.0,16.0,2.0,1.0,0.0,4.0,3.0,1.0,0.0,2.0,4.0,4.0,6.0,-4.064519295042668,-2.029413366222758,18.75,-26.276432394326676,1397.2577740983525
3.0,17.0,0.0,4.0,17.0,2.0,0.0,0.0,2.0,3.0,1.0,1.0,2.0,1.0,2.0,0.0,1.047937561407409,2.8864777958575027,18.75,-28.628552834780912,22.032559247997934
2.0,17.0,0.0,2.0,17.0,2.0,0.0,0.0,2.0,3.0,1.0,1.0,2.0,4.0,1.0,0.0,2.627224951718773,2.3364232157514606,13.136124758593864,-29.839343216335138,42.80870755079489
