windSpd,windDir,swellFreq,swellAmpl,swellDir,streamSpd,streamDir,airT,airP,airH,waterT,waterS,time,sunUV,sunLux,sunOcta,spd,drift,consumption,roll,production
0.12841788303451188,25.02699008087089,0.04087380822419712,8.452556264987987,-105.52408903429952,1.8928190050457898,-19.227687299357598,10.213527502797996,87.2949588741559,999.6681758005026,13.735409245963492,30.04690732561149,[7.44012557],89.90030203848318,0.0,3.0,[0.02856812],[-0.32126527],[0.08080787 2.19886784 1.44693132 ... 2.37220199 0.58279263 0.83983683],-4.171165013478482,[0.]
0.1609059643173077,-30.19856002252095,0.054399422585677766,6.165195319165261,-12.902791584482287,0.08422371836933307,59.90661364103974,22.5108246743438,82.96232875723038,1001.1209961474115,11.76670600714797,29.716571929864095,[10.26615158],120.3354660129058,0.0,1.0,[0.01122999],[1.1054368],[0.06346974 2.18152971 1.42959319 ... 2.35486386 0.5654545  0.8224987 ],5.033093337086825,[0.]
0.5828726947760993,-167.92279253713565,0.0208630319022724,9.109076854599946,-83.98966587748681,1.866788558047028,-123.61460438901554,5.822892093352186,38.0115101695424,999.6247618352619,10.438472186547772,29.995708464256097,[7.23884885],214.9022234237872,0.0,5.0,[0.13050348],[-2.19855248],[0.18274323 2.3008032  1.54886669 ... 2.47413736 0.68472799 0.94177219],27.987132089522607,[0.]
0.19661549671826375,100.4169779214505,0.08537848387158774,3.8073117833866066,-135.37710806318273,0.8754508004630803,67.40900117530055,13.3019625188882,63.2071790132152,1000.9871580905414,12.750105914147118,30.11843820190233,[18.78033456],110.1616003599254,0.0,3.0,[0.0456295],[1.19560977],[0.09786925 2.21592922 1.46399271 ... 2.38926338 0.59985401 0.85689821],-16.736162986908415,[0.]
0.8051957706849543,-9.877626140847042,0.022673198509135677,0.045438305062759365,-153.81359155278818,1.2355580898753955,-121.61629106228156,11.745950404928635,84.86858964051326,999.2462378127888,11.749922230321054,30.132118168668615,[16.1455337],86.7794042792629,0.0,2.0,[0.07069709],[-2.15412637],[0.12293685 2.24099681 1.4890603  ... 2.41433097 0.6249216  0.8819658 ],1.646271023474507,[0.]
0.3585147769545757,20.662566766119852,0.020376217213074085,1.556636218359595,123.54144211468162,0.14711864970849997,26.901005800897224,7.741077735804458,79.16039664428752,999.4874784600937,14.119897198548855,30.13797056539154,[1.72495485],38.62480424119226,0.0,2.0,[0.06584743],[0.78999747],[0.11808718 2.23614715 1.48421063 ... 2.4094813  0.62007194 0.87711614],-3.443761127686642,[0.]
0.8204746262040503,-145.66740819950465,0.022089826551702368,7.89727627521751,-86.66299179952514,0.4656540655638588,-104.23393592108268,12.004701632037762,49.07328479396152,1000.0025846738854,11.199338090485437,29.88497599245765,[11.45873723],929.1797318411876,0.0,2.0,[0.27621571],[-2.14978796],[0.32845546 2.44651543 1.69457891 ... 2.61984958 0.83044022 1.08748442],24.27790136658411,[0.]
1.7438832926660466,166.05006057754218,0.04419034566476838,1.5005053782728262,110.98487971681016,0.9671483681734447,-17.263030528252273,6.0101129488632825,52.101296125953894,1001.9333141586958,8.685475951344912,30.09752180341118,[21.37510569],68.98525286667676,0.0,5.0,[0.3860959],[0.10687597],[0.43833566 2.55639562 1.80445911 ... 2.72972978 0.94032041 1.19736461],-27.67501009625703,[0.]
0.5392620807351627,162.09318606745978,0.0258271682653552,2.5417556848252887,23.050001579020687,1.266603967638432,100.08454850369344,8.045508362683687,41.63526871893771,997.6812249797498,8.960537904464637,30.038968356870548,[11.19165609],1336.8578811918098,0.0,3.0,[0.11654761],[1.7320323],[0.16878737 2.28684733 1.53491082 ... 2.46018149 0.67077212 0.92781632],-27.015531011243297,[0.]
0.02183539185300789,145.67706000550464,0.027788506207025245,6.209138655389045,-63.089465194156276,1.4430944492586621,-42.99041806236022,11.008383790626086,43.76749336832824,998.6360913390046,14.750140111817684,29.693888930328626,[19.11736618],38.12909902775351,0.0,1.0,[0.00735145],[-0.74658511],[0.0595912  2.17765117 1.42571465 ... 2.35098532 0.56157596 0.81862016],-24.27951000091744,[0.]
2.1078257464327206,43.88847465843753,0.02104304216978967,1.3002481415030476,-127.81617123579323,1.9460512114320467,158.92675039904384,14.031477138200595,76.48492435167262,1000.870579731466,6.018043860517645,30.14178001482553,[1.04977353],116.85202991549328,0.0,6.0,[0.21379917],[2.67549306],[0.26603893 2.38409889 1.63216238 ... 2.55743305 0.76802368 1.02506788],-7.314745776406255,[0.]
0.25102500429149344,-102.33168548551164,0.022128288837185914,9.608209140001788,-166.5150339657369,0.2950923550457305,58.551704350226146,9.063046126310375,66.01235329655043,998.977060714263,5.539759317922409,29.924679768426063,[13.12536798],821.6043469920445,0.0,5.0,[0.05936739],[1.11126831],[0.11160714 2.22966711 1.47773059 ... 2.40300126 0.6135919  0.8706361 ],17.05528091425194,[0.]
0.14894053138588192,108.29180490162156,0.021157677283993193,0.21202878964423855,-42.32707521633307,1.3312940507058553,6.222950951867688,17.890647990272022,58.79148523639667,999.7062391866795,5.175904243916902,30.068882177649858,[12.82549362],2116.9367063094883,0.0,6.0,[0.037276],[0.13635448],[0.08951575 2.20757572 1.45563921 ... 2.38090988 0.59150051 0.84854471],-18.04863415027026,[0.]
0.6264293231154909,-136.10628232157006,0.029544367345875414,2.4904873715731024,20.152632441619204,1.1012488066695763,-104.38872543334521,13.05939353427156,61.724680177401254,1000.344951839159,11.652693572002814,30.164073678541886,[15.05027764],204.26091308066916,0.0,3.0,[0.19704757],[-1.87566158],[0.24928732 2.36734729 1.61541077 ... 2.54068144 0.75127208 1.00831628],22.684380386928343,[0.]
0.10240073682646102,-136.21826702037015,0.10414244507945784,4.147228419881718,-121.92656599707725,0.7122746326669918,-5.207381789424005,11.288453947823564,51.0833358572408,998.0817242955102,9.572242824270507,30.090278677465395,[12.97419368],910.2227966323369,0.0,2.0,[0.03223734],[-0.045658],[0.0844771  2.20253707 1.45060055 ... 2.37587122 0.58646185 0.84350605],22.703044503395024,[0.]
0.8541153184116517,-116.9842195102939,0.022842285055873716,2.578803363830179,-98.17848836832655,1.6249707699160696,165.32517830299668,10.30128259546256,89.90291967581979,999.1752901986058,9.681540564581251,29.812080426641263,[17.28630652],235.22223031395924,0.0,8.0,[0.23092163],[2.75354404],[0.28316139 2.40122135 1.64928484 ... 2.57455551 0.78514614 1.04219034],19.49736991838232,[0.]
0.8285026859663364,17.822889304635567,0.07433575876895727,9.508967481291558,-19.43576802088438,0.9969179626259443,-135.58218321763343,14.253531140605343,82.84677685258639,999.0731102796791,7.982915284855764,29.775167074701862,[7.75366077],82.27829581391582,0.0,1.0,[0.1312561],[-2.46957277],[0.18349586 2.30155583 1.54961931 ... 2.47488998 0.68548061 0.94252481],-2.9704815507725946,[0.]
0.489913913983762,-175.51750215802616,0.07366151994233416,7.220647672979096,32.04395846175558,0.10313903513618672,53.20272248250561,23.414083725498166,76.73466062248434,998.9683092051823,10.41916217125056,30.362777373401883,[2.42167245],26.425426389295335,0.0,1.0,[0.11465129],[1.26726026],[0.16689104 2.28495101 1.53301449 ... 2.45828516 0.6688758  0.92592   ],29.25291702633769,[0.]
0.051995015223525134,86.43865207107837,0.026056856916668904,0.9622661721390391,54.99718882333954,1.5546171503465398,-40.221501216125546,18.77224392018099,47.727756597709536,1000.0570688971501,7.862738767411105,30.318304546933774,[9.66462777],157.69143734531957,0.0,1.0,[0.01038701],[-0.69687396],[0.06262676 2.18068673 1.42875021 ... 2.35402088 0.56461152 0.82165572],-14.406442011846394,[0.]
0.26739721824701934,-7.583625630971312,0.03397071594256459,0.7494172824497469,-30.159023081169323,1.974249453952304,172.6449325579141,6.343711095416166,41.77495805721893,1000.5384097723875,7.861722207263194,29.858290387867168,[3.99497279],210.02559401609062,0.0,8.0,[0.01802525],[3.00417827],[0.070265   2.18832497 1.43638845 ... 2.36165912 0.57224976 0.82929396],1.2639376051618854,[0.]
0.8263229279140523,48.024039426093935,0.037499107628374564,7.4683655949329175,66.35997657913472,0.4080772553347167,50.41412143246899,17.935830507782946,45.446885449191385,1000.3410473916764,10.095559890471119,29.992136666115446,[9.8644716],338.0753345945532,0.0,5.0,[0.09171267],[1.00136249],[0.14395242 2.26201239 1.51007587 ... 2.43534654 0.64593718 0.90298137],-8.004006571015656,[0.]
0.730898821290137,-37.123620843272704,0.02108644163283198,6.664539518405235,43.413415894055476,0.9228370430766162,-110.8619170189225,24.73518350279577,65.49554609672711,999.9608624035767,5.808055055693266,30.01536958428116,[17.35936514],252.45171580113615,0.0,7.0,[0.06270879],[-1.96073939],[0.11494854 2.23300851 1.48107199 ... 2.40634266 0.6169333  0.8739775 ],6.187270140545451,[0.]
0.6146149805372444,-93.75524044472527,0.027185453062248784,4.129210339365303,54.32614329356292,0.4904229368611792,113.54934487759806,12.8287556670128,32.66579714076831,998.2749095530343,8.719529704305947,29.895731121503847,[20.74620216],126.7296996797248,0.0,8.0,[0.13317402],[1.89515778],[0.18541378 2.30347374 1.55153723 ... 2.4768079  0.68739853 0.94444273],15.625873407454215,[0.]
0.6736963643439218,158.59402389874862,0.05584931857318677,1.6725403350986734,-129.2355724385793,0.5630307145634044,166.0187181501106,6.9377054968114145,30.113088728082523,998.0252409580454,13.400246940438073,30.09329596201969,[6.63162496],73.00563806436988,0.0,2.0,[0.14245896],[2.67019348],[0.19469871 2.31275868 1.56082216 ... 2.48609283 0.69668347 0.95372767],-26.432337316458103,[0.]
1.1650752300674427,-144.82546496236768,0.038917606874416526,9.951062718544359,164.06886806395192,0.6868898660218428,70.77870476318634,23.57244359767037,34.07793485621112,998.5859589917478,10.531049088524128,29.72233741403436,[6.05890721],54.367243931238725,0.0,1.0,[0.3899597],[1.35640218],[0.44219945 2.56025942 1.8083229  ... 2.73359357 0.94418421 1.20122841],24.137577493727946,[0.]
0.37485110661262405,-137.17755505432035,0.2478144003275188,4.552148047487062,-154.7956982086396,0.08390767303084856,91.52956252881518,24.432561855157967,54.42024905616278,1000.2907789576492,8.095643176205884,29.95200602238223,[18.70337985],152.86566549339486,0.0,6.0,[0.11884001],[1.58184437],[0.17107976 2.28913973 1.53720322 ... 2.46247389 0.67306452 0.93010872],22.862925842386726,[0.]
1.1041358302966462,62.31884776100031,0.04595839447430691,9.620088006823227,-62.81944150535014,1.4287728507552429,154.34837842406375,23.856410124227946,73.97998311803383,998.4207546885351,9.620105298263445,30.106854521910897,[18.73465436],39.63595786318999,0.0,1.0,[0.15902403],[2.5984585],[0.21126378 2.32932375 1.57738723 ... 2.5026579  0.71324854 0.97029274],-10.386474626833385,[0.]
0.0680076050239192,161.64285896270042,0.08416563862162788,2.909659762210187,168.25118736492306,0.8098129967765275,29.660756798557458,20.96802856057422,67.39602991692398,1000.553895390939,7.373999620436841,29.84949102692868,[17.23087353],139.00881483219342,0.0,5.0,[0.01465726],[0.53326497],[0.06689701 2.18495698 1.43302046 ... 2.35829113 0.56888177 0.82592597],-26.940476493783404,[0.]
0.7864131628296989,75.22193645398454,0.02253110970489237,5.568885715141603,-95.53450133852974,1.6735301903723625,16.096363500411343,18.184779593197497,32.54391473287676,1000.4029009977502,6.60864785450431,29.899212382287086,[11.5750949],693.39474338849,0.0,1.0,[0.13671498],[0.35753593],[0.18895474 2.3070147  1.55507819 ... 2.48034886 0.69093949 0.94798369],-12.536989408997423,[0.]
0.1183994061539814,101.30056066172722,0.24965347540245322,4.175525706761718,-149.21144024849224,1.5369714333614066,-37.29166570692573,15.254427250240868,64.01464653683117,999.8361479037483,6.065647731747635,29.826069491710392,[17.2689452],292.64296024087736,0.0,8.0,[0.0277193],[-0.63635689],[0.07995905 2.19801902 1.4460825  ... 2.37135317 0.58194381 0.83898801],-16.883426776954536,[0.]
0.10495113317391891,-142.12659007009307,0.042435507753437615,7.651587799680399,-155.0264708781843,0.7556265212685214,152.86895715777985,11.240071281635105,70.24465882856214,1000.3461907227604,9.337686950699307,30.037550364152466,[20.51991968],76.674270302963,0.0,3.0,[0.03447333],[2.6283129],[0.08671309 2.20477306 1.45283654 ... 2.37810721 0.58869784 0.84574204],23.687765011682178,[0.]
0.8677440871996123,69.27455928535707,0.05230744091068093,8.848824290654422,93.82257414020631,0.899731164511447,84.61748323920654,10.76801204313712,79.3524336622315,1000.2811455189769,11.295506027245846,30.14229888544561,[18.04343207],244.79468069656326,0.0,7.0,[0.13892687],[1.48940736],[0.19116663 2.30922659 1.55729008 ... 2.48256075 0.69315138 0.95019558],-11.545759880892845,[0.]
3.1110496068525935,105.45982921135823,0.1535102973831779,5.534841103971044,-12.86059327567827,0.8968301625865567,132.54072142404965,22.577019010954512,40.649936213994025,1001.1954108943775,7.645449084267467,30.160020984601427,[16.78210961],149.65040742380015,0.0,6.0,[0.7582542],[1.97461669],[0.81049396 2.92855392 2.17661741 ... 3.10188808 1.31247871 1.56952291],-17.576638201893036,[0.]
0.14039526189013496,-164.54759856223566,0.17122188066714947,6.7033767144402345,-169.15296809315737,0.48243485617199533,-15.783494584773763,15.080345143655903,72.21121897657903,1003.0166126300816,6.726417795738401,29.657072624289828,[12.08203122],2628.6882217026505,0.0,7.0,[0.03080227],[-0.21302912],[0.08304202 2.20110199 1.44916548 ... 2.37443615 0.58502678 0.84207098],27.42459976037261,[0.]
0.5322108208794323,-70.813014722779,0.02962239388122109,7.796161528893942,-24.41870686862285,0.792299392375069,46.57587236598394,9.853094978750807,77.87906115386961,1000.2713896073819,14.48525782471781,29.85263334049329,[16.60271448],274.6296578137445,0.0,7.0,[0.08709989],[0.8827683],[0.13933964 2.25739961 1.5054631  ... 2.43073377 0.6413244  0.8983686 ],11.802169120463168,[0.]
1.122115355981793,95.49364725919452,0.02045454622527501,9.68494018994434,-99.25563659121286,0.7391086961586963,-55.65057473634921,8.675010786456635,66.11853416091157,1001.1726861107272,9.482083047078083,30.23985704468036,[3.14759302],129.65449646476412,0.0,8.0,[0.24764685],[-0.71565099],[0.29988661 2.41794657 1.66601006 ... 2.59128073 0.80187136 1.05891556],-15.91560787653242,[0.]
0.5586517192762425,28.677952683074096,0.14379762139099356,9.04153391303679,161.95422630552207,1.3669823894092838,-45.711655311561145,22.44088367291744,85.59893691182313,999.6511839022413,12.7645188519524,30.257561972389663,[20.01877418],87.93971621124142,0.0,5.0,[0.14240878],[-0.71937427],[0.19464853 2.3127085  1.56077198 ... 2.48604265 0.69663329 0.95367749],-4.779658780512349,[0.]
0.42064890581592296,145.9508761829597,0.04248588298890597,3.3380562553942394,72.64827106568916,1.674559836718871,63.79241030777365,18.88178267489153,33.680788987531706,998.5462074146735,6.093347252282191,29.95596759343875,[21.66597728],128.66111332347447,0.0,6.0,[0.14188853],[1.14814954],[0.19412829 2.31218825 1.56025174 ... 2.48552241 0.69611304 0.95315724],-24.325146030493283,[0.]
0.14804735159933657,-31.210934292238676,0.02947198820047674,4.232909535092469,139.34336773106872,1.3342722192538317,103.13615208055649,12.232965936958003,49.71780643615742,999.4957335725516,11.013887021481619,29.851473174896622,[20.13647196],130.50419675533644,0.0,8.0,[0.01067894],[1.79826056],[0.0629187  2.18097866 1.42904215 ... 2.35431282 0.56490345 0.82194765],5.201822382039779,[0.]
1.5308899038838752,-146.11490492575228,0.03428194886512278,4.095949823555493,-78.75563276989276,1.2572574053256171,74.99587774559268,15.726846069378109,81.07777302368754,1000.5987141200951,10.417166764470874,30.310078661933602,[17.38212859],69.04736644688907,0.0,2.0,[0.51696281],[1.38496849],[0.56920257 2.68726254 1.93532602 ... 2.86059669 1.07118732 1.32823152],24.352484154292046,[0.]
0.06726873592094777,162.40060455136256,0.08972493084828485,3.907998091138883,-11.179314629928086,0.04821256027359011,-4.177327070069339,22.227712343336126,70.60625681683428,998.4276871275412,12.332062853553929,30.320824130051548,[22.77381376],76.9269361525267,0.0,5.0,[0.01456598],[0.22596122],[0.06680573 2.1848657  1.43292918 ... 2.35819985 0.56879049 0.82583469],-27.066767425227095,[0.]
2.5105879140878535,-73.85917633548159,0.044685848175612566,4.877372592035889,-22.789882634073138,1.4302387034478867,17.395581554765727,6.858628985955573,71.08165988694282,1000.5400230690616,8.110984207355525,29.917592715192303,[9.32206668],357.01679885469497,0.0,5.0,[0.42854923],[0.56024593],[0.48078898 2.59884895 1.84691244 ... 2.77218311 0.98277374 1.23981794],12.309862722580265,[0.]
0.1763618379152956,-29.239410837742412,0.05545256925923424,7.719206765017202,-172.14283295947132,1.0374641053248423,76.22175200565835,12.093002463129405,58.12783449870049,998.0282197454957,8.750655647937425,29.860170317237152,[15.96984681],84.37241019373992,0.0,1.0,[0.04583748],[1.34040988],[0.09807723 2.2161372  1.46420068 ... 2.38947135 0.60006199 0.85710619],4.873235139623735,[0.]
0.02398885657841345,-1.1436557474797269,0.020163647938299726,3.4928739167323575,96.35243104868954,0.35334911362213894,107.68160288120106,8.467661319187007,52.91575910869146,1000.1824007553608,6.793048362876136,30.08693186953863,[2.67851397],125.27762109914067,0.0,6.0,[0.00024387],[1.87918903],[0.05248362 2.17054359 1.41860707 ... 2.34387774 0.55446838 0.81151258],0.19060929124662115,[0.]
0.9786710000089504,16.13710007375741,0.0853870407320607,0.6571975309514233,-13.903100387327697,1.7416211827530437,42.80630646501291,6.320672505367733,64.87480627094146,1001.0568917541906,8.18391194361407,30.129340510739738,[4.15879921],58.29580879520918,0.0,3.0,[0.14038144],[0.80311703],[0.19262119 2.31068116 1.55874464 ... 2.48401531 0.69460595 0.95165015],-2.6895166789595684,[0.]
2.401970999683086,-172.23312699306172,0.025307754463295865,2.8501420307598266,-98.23103190175304,1.2151302863058797,63.62987691785506,8.043348436288113,55.52292280240947,1001.1983988353528,9.81133819383492,30.264586482967253,[15.39288342],292.7171302901446,0.0,7.0,[0.55159863],[1.25291358],[0.60383839 2.72189836 1.96996184 ... 2.89523251 1.10582314 1.36286734],28.70552116551029,[0.]
0.6933352614588374,-122.04700676233396,0.0380606764993434,9.020910117345437,-66.63407825773142,1.6286818067562123,58.256611916723415,9.008194707635385,79.97426208041222,1002.2026435492983,12.330011719449951,29.967092813095107,[18.79241764],176.42442369819793,0.0,6.0,[0.19556505],[1.07402752],[0.2478048  2.36586477 1.61392826 ... 2.53919893 0.74978956 1.00683376],20.341167793722327,[0.]
1.2003969000506176,108.11678843516307,0.03222705205270682,4.556226434936451,145.71954506671898,0.29064799606021974,-179.6085516008765,18.86092504594149,49.89261719188046,999.1370314948038,9.982651989403301,29.879291529099994,[11.13467303],1260.7714226435469,0.0,3.0,[0.29994307],[2.34376536],[0.35218282 2.47024279 1.71830627 ... 2.64357694 0.85416758 1.11121178],-18.019464739193847,[0.]
1.3577473763088117,-53.70209979789939,0.03057991826438553,2.210820269026197,-133.8281660619608,1.7739270348923797,-172.22161336186346,20.824454889335787,65.26918318854649,999.8884677620075,8.950647681088043,30.18012349236351,[12.25388025],2980.251603706097,0.0,7.0,[0.16851209],[-3.10089243],[0.22075184 2.33881181 1.58687529 ... 2.51214597 0.7227366  0.9797808 ],8.950349966316566,[0.]
0.3212614396812976,146.07418792891144,0.5864607193916984,1.265477692878102,173.4719369621538,0.7746480200151504,44.71713811760884,24.720997843648092,62.92501657305813,999.945093668983,14.127568066353502,30.239663981598316,[7.16356584],114.34133300866273,0.0,2.0,[0.10845583],[0.87078046],[0.16069558 2.27875555 1.52681904 ... 2.45208971 0.66268034 0.91972454],-24.345697988151908,[0.]
0.2525894622298451,-37.12600029432909,0.27990016328192674,4.857665501176475,-172.90862547613668,1.27873995007988,91.29787558784847,6.872078745111525,74.57179390310722,1000.6861233184699,8.927344081677479,30.26510291761336,[17.8245271],179.7695640381037,0.0,7.0,[0.02167276],[1.59307104],[0.07391251 2.19197248 1.44003596 ... 2.36530663 0.57589727 0.83294147],6.187666715721515,[0.]
1.3348985129976605,-16.10610332732773,0.8242687729358875,5.973084301234493,-15.159130352586487,0.5998063517724228,14.63501258902437,11.649091013507615,55.87725169785969,1000.379596533211,11.06496487729148,29.866303938877664,[2.90926945],72.8353052701298,0.0,5.0,[0.19111123],[0.53335972],[0.24335098 2.36141095 1.60947443 ... 2.53474511 0.74533574 1.00237994],2.6843505545546216,[0.]
0.13612195665652058,-159.9681614141019,0.024690390218783387,6.42939843013989,-154.8104978229892,1.74960864165766,-143.34660349998086,16.706783053703962,89.09814936182369,999.7326945836661,13.323846365759646,30.191094946983057,[13.52804416],758.9729637383354,0.0,7.0,[0.02903357],[-2.51531558],[0.08127333 2.19933329 1.44739678 ... 2.37266745 0.58325808 0.84030228],26.66136023568365,[0.]
0.5427200498514362,-55.504369062915856,0.0638695308687991,3.2305608608496006,-74.20944767303547,1.7652116495696124,24.404471035869562,19.35033218282203,35.6612758026653,998.7832410345253,13.143054562567642,30.047345991574783,[0.35800953],42.002995153758235,0.0,2.0,[0.06961837],[0.46126309],[0.12185813 2.23991809 1.48798158 ... 2.41325225 0.62384288 0.88088708],9.250728177152643,[0.]
0.428550525466042,155.22599677385517,0.15925421396222622,2.4489806207240052,178.2981018486231,1.3082004223818258,-101.89932206704924,18.162781545518186,36.8407842442841,999.7148271585705,9.124283294541344,30.272324002037063,[5.06942126],73.90150771374581,0.0,2.0,[0.08869624],[-1.79345083],[0.140936   2.25899597 1.50705945 ... 2.43233012 0.64292075 0.89996495],-25.870999462309197,[0.]
0.30545808697568155,148.04430620900877,0.04743943815953193,6.64112955735841,156.90958589968272,0.6922289519283353,-84.3750494354321,17.168114350767258,68.46026356264534,1001.4040660526059,10.086157224824298,29.8811065263277,[23.08448386],89.82703628156318,0.0,7.0,[0.10451152],[-1.45520923],[0.15675127 2.27481124 1.52287472 ... 2.44814539 0.65873603 0.91578023],-24.674051034834793,[0.]
1.8527205889351954,95.13761409823724,0.07423575321092074,1.1181353868297739,-26.767341787840166,1.7439209293433107,-31.36546860638657,24.4371797166859,74.03910272399375,999.9235876519442,7.6065863986549145,29.895121093998227,[19.02162694],94.4247699632472,0.0,3.0,[0.40736434],[-0.32415445],[0.45960409 2.57766406 1.82572755 ... 2.75099822 0.96158885 1.21863305],-15.856269016372872,[0.]
0.11499711604657703,116.39182272607252,0.02861742874878001,3.2415429154496325,50.65161971114273,1.5644142498507247,-100.68582244373754,8.445792013364713,45.34601033769806,1001.5862747921599,8.524894243980109,29.82545345630008,[6.67593013],221.84401782303826,0.0,8.0,[0.03093358],[-1.76103817],[0.08317334 2.20123331 1.44929679 ... 2.37456746 0.58515809 0.84220229],-19.398637121012086,[0.]
0.9084473673210367,102.79827251978946,0.039388849333769786,5.644088950507124,30.872087305706913,0.9493581502261235,-17.066645215288332,8.325265411759412,34.05022510317901,999.6141601476453,13.276535018970412,30.23280598073217,[8.51800186],106.37313206992432,0.0,1.0,[0.21582732],[-0.06908039],[0.26806707 2.38612704 1.63419052 ... 2.55946119 0.77005183 1.02709603],-17.133045419964912,[0.]
0.5702608480971703,105.98592034086573,0.050583258428284386,4.586646116379082,63.10104512316596,0.31123335311466627,-42.34796123922982,10.431487893716941,70.45052123532035,1002.6170903711218,8.437683927672659,30.13379842312948,[9.76449708],94.5072650627251,0.0,1.0,[0.13968268],[-0.29530973],[0.19192243 2.3099824  1.55804588 ... 2.48331655 0.69390719 0.95095139],-17.664320056810954,[0.]
0.43859290249922944,98.86793563192202,0.031033559646931247,5.601943289860362,-117.15255794058163,1.466236502402385,31.21484345402652,18.622849437858683,34.52959921890583,1000.6900599205298,9.796250911457197,30.240768059058063,[18.35016448],251.611116811012,0.0,8.0,[0.10021619],[0.60119655],[0.15245594 2.27051591 1.5185794  ... 2.44385007 0.6544407  0.9114849 ],-16.477989271987003,[0.]
