windSpd,windDir,swellFreq,swellAmpl,swellDir,streamSpd,streamDir,airT,airP,airH,waterT,waterS,time,sunUV,sunLux,sunOcta,spd,drift,consumption,roll,production
3.279739796315603,176.223008967008,0.24848589234978835,8.881663005574879,-54.462387762894636,1.2206016089939975,2.781445704297255,5.164878162089222,42.57331797503024,1000.3048034714906,10.730186750195958,30.02383913854055,[2.5555354],2104.1811380975387,0.0,5.0,[0.77062082],[0.59763692],"[2.12993014 1.48233004 2.25765633 2.06217648 1.11352969 1.09275067
 1.2006723  3.47445993 3.51529569 1.50207404 4.05036062 2.40717911
 1.38881948 1.21544051 3.83524889 1.46310965 0.79847669 1.71346655
 1.09396993 1.09771649 1.30105684 0.84844483 1.51818239 2.10235907
 1.48739478 1.91755324 2.32422134 3.46660574 2.0942233  3.87539086
 1.12002324 0.8453425  0.81908552 1.65758517 6.2143962  0.80201157
 2.89537475 2.22504651 4.26329867 2.14190062 0.99813969 1.28312789
 1.36478296 2.9111469  4.778135   1.08681885 0.78512016 1.28041061
 1.27727403 3.79658143 0.98332562 2.08280707 4.12023378 1.14622026
 5.70267739 2.52286766 1.94287055 1.60662132 0.83830738 1.00287386
 1.22954667 1.12454298 1.41167662 1.88867558 2.76861634 1.67423691
 1.24054844 1.35421265 1.77681212 0.91356401 1.73945001 3.59486795
 3.97983471 1.29531927 1.7536793  5.20297297 1.97081556 2.21988392
 2.19264846 0.86367953 1.127939   2.22223045 0.7858413  0.81681471
 2.6311835  1.10245601 1.0424281  1.06539517 0.81928256 0.94252296
 2.02719159 1.02878157 1.37680936 1.5713075  1.42912186 1.57339687
 0.78792322 1.49750745 1.11744801 1.10983923]",-29.370501494501337,[0.]
1.636558293325587,-86.9894388047472,0.038194123556399825,1.4248036300047773,-118.79005170250923,0.6851986812698616,109.17238354781574,6.318767863877444,59.84919143332009,999.3185972983423,6.108681206900497,29.771331302730175,[0.76076172],627.3166937191198,0.0,1.0,[0.32901738],[1.79734961],"[1.6883267  1.04072659 1.81605289 1.62057303 0.67192624 0.65114722
 0.75906885 3.03285649 3.07369225 1.06047059 3.60875717 1.96557567
 0.94721603 0.77383706 3.39364545 1.0215062  0.35687324 1.27186311
 0.65236648 0.65611304 0.85945339 0.40684139 1.07657894 1.66075562
 1.04579134 1.47594979 1.8826179  3.02500229 1.65261985 3.43378741
 0.67841979 0.40373905 0.37748208 1.21598173 5.77279276 0.36040812
 2.4537713  1.78344307 3.82169523 1.70029717 0.55653624 0.84152445
 0.92317951 2.46954346 4.33653156 0.64521541 0.34351672 0.83880717
 0.83567058 3.35497798 0.54172217 1.64120362 3.67863034 0.70461682
 5.26107394 2.08126422 1.50126711 1.16501787 0.39670394 0.56127041
 0.78794323 0.68293953 0.97007317 1.44707214 2.3270129  1.23263346
 0.79894499 0.9126092  1.33520867 0.47196057 1.29784656 3.1532645
 3.53823126 0.85371582 1.31207586 4.76136953 1.52921211 1.77828047
 1.75104501 0.42207608 0.68633555 1.78062701 0.34423785 0.37521127
 2.18958005 0.66085257 0.60082465 0.62379172 0.37767912 0.50091952
 1.58558815 0.58717812 0.93520591 1.12970405 0.98751841 1.13179343
 0.34631978 1.05590401 0.67584457 0.66823578]",14.4982398007912,[0.]
0.6181986561854711,-34.02838284213888,0.02792772252193179,0.12225379288335891,92.82569567273652,0.7908061568346472,-37.20616694447378,19.72074953227903,44.73231029265958,999.7732113488246,13.889194025867221,29.956562918251265,[1.12007903],1987.987153541967,0.0,5.0,[0.04861723],[-0.59855823],"[1.40792655 0.76032644 1.53565274 1.34017288 0.3915261  0.37074708
 0.4786687  2.75245634 2.7932921  0.78007045 3.32835702 1.68517552
 0.66681588 0.49343691 3.1132453  0.74110606 0.07647309 0.99146296
 0.37196634 0.3757129  0.57905325 0.12644124 0.79617879 1.38035547
 0.76539119 1.19554965 1.60221775 2.74460214 1.3722197  3.15338726
 0.39801965 0.1233389  0.09708193 0.93558158 5.49239261 0.08000798
 2.17337115 1.50304292 3.54129508 1.41989702 0.27613609 0.5611243
 0.64277936 2.18914331 4.05613141 0.36481526 0.06311657 0.55840702
 0.55527044 3.07457783 0.26132203 1.36080348 3.39823019 0.42421667
 4.9806738  1.80086407 1.22086696 0.88461773 0.11630379 0.28087026
 0.50754308 0.40253939 0.68967302 1.16667199 2.04661275 0.95223332
 0.51854484 0.63220906 1.05480852 0.19156042 1.01744642 2.87286435
 3.25783112 0.57331567 1.03167571 4.48096938 1.24881196 1.49788033
 1.47064487 0.14167593 0.40593541 1.50022686 0.06383771 0.09481112
 1.90917991 0.38045242 0.32042451 0.34339157 0.09727897 0.22051937
 1.305188   0.30677798 0.65480576 0.8493039  0.70711827 0.85139328
 0.06591963 0.77550386 0.39544442 0.38783563]",5.67139714035648,[0.]
0.44481968521376536,139.13675250357625,0.05216776915948834,2.1251739604275164,88.14124037160286,1.218606779707999,34.127975944557534,24.484468365773072,47.6714876750233,1001.4655749094069,14.252999340416666,30.145665566485413,[9.87141946],1672.560272044369,0.0,4.0,[0.14303644],[0.68655419],"[1.50234576 0.85474566 1.63007195 1.43459209 0.48594531 0.46516629
 0.57308791 2.84687555 2.88771131 0.87448966 3.42277623 1.77959473
 0.76123509 0.58785612 3.20766451 0.83552527 0.1708923  1.08588217
 0.46638555 0.47013211 0.67347246 0.22086045 0.890598   1.47477468
 0.8598104  1.28996886 1.69663696 2.83902135 1.46663892 3.24780647
 0.49243886 0.21775811 0.19150114 1.03000079 5.58681182 0.17442719
 2.26779036 1.59746213 3.63571429 1.51431623 0.3705553  0.65554351
 0.73719857 2.28356252 4.15055062 0.45923447 0.15753578 0.65282623
 0.64968965 3.16899704 0.35574124 1.45522269 3.4926494  0.51863588
 5.07509301 1.89528328 1.31528617 0.97903694 0.210723   0.37528947
 0.60196229 0.4969586  0.78409223 1.2610912  2.14103196 1.04665253
 0.61296405 0.72662827 1.14922773 0.28597963 1.11186563 2.96728356
 3.35225033 0.66773488 1.12609492 4.57538859 1.34323117 1.59229954
 1.56506408 0.23609514 0.50035462 1.59464607 0.15825692 0.18923033
 2.00359912 0.47487163 0.41484372 0.43781078 0.19169818 0.31493858
 1.39960721 0.40119719 0.74922497 0.94372311 0.80153748 0.94581249
 0.16033884 0.86992307 0.48986363 0.48225484]",-23.189458750596042,[0.]
3.064628071347803,92.54372676600548,0.5216267429261751,5.346940004775281,2.841598231901372,0.2728505943073156,94.06391561701139,14.81232327519908,58.250994069567554,999.106662683679,9.673007255671457,30.23598103117976,[4.36879494],1147.5339562952306,0.0,2.0,[0.65545908],[1.59163874],"[2.0147684  1.3671683  2.1424946  1.94701474 0.99836795 0.97758893
 1.08551056 3.35929819 3.40013395 1.3869123  3.93519888 2.29201738
 1.27365774 1.10027877 3.72008715 1.34794791 0.68331495 1.59830481
 0.97880819 0.98255475 1.1858951  0.7332831  1.40302065 1.98719733
 1.37223304 1.8023915  2.2090596  3.351444   1.97906156 3.76022912
 1.0048615  0.73018076 0.70392379 1.54242343 6.09923447 0.68684983
 2.78021301 2.10988478 4.14813693 2.02673888 0.88297795 1.16796615
 1.24962122 2.79598517 4.66297327 0.97165712 0.66995842 1.16524887
 1.16211229 3.68141969 0.86816388 1.96764533 4.00507204 1.03105853
 5.58751565 2.40770592 1.82770881 1.49145958 0.72314564 0.88771212
 1.11438493 1.00938124 1.29651488 1.77351385 2.65345461 1.55907517
 1.1253867  1.23905091 1.66165038 0.79840227 1.62428827 3.47970621
 3.86467297 1.18015753 1.63851757 5.08781123 1.85565382 2.10472218
 2.07748672 0.74851779 1.01277726 2.10706871 0.67067956 0.70165297
 2.51602176 0.98729427 0.92726636 0.95023343 0.70412082 0.82736123
 1.91202985 0.91361983 1.26164762 1.45614576 1.31396012 1.45823513
 0.67276148 1.38234572 1.00228627 0.99467749]",-15.423954461000912,[0.]
0.6924888293942124,5.728489921596179,0.03525502394806249,2.393911729427416,150.66054947350847,1.8584868866005793,-94.97947163700425,13.404890231439522,47.67964529501567,999.3760947034626,11.313965385850356,30.0713292156902,[3.08364301],2995.5005733183016,0.0,7.0,[0.03526147],[-1.65938308],"[1.39457079 0.74697069 1.52229698 1.32681713 0.37817034 0.35739132
 0.46531294 2.73910058 2.77993634 0.76671469 3.31500127 1.67181976
 0.65346013 0.48008115 3.09988954 0.7277503  0.06311734 0.9781072
 0.35861058 0.36235714 0.56569749 0.11308548 0.78282304 1.36699971
 0.75203543 1.18219389 1.58886199 2.73124638 1.35886395 3.1400315
 0.38466389 0.10998315 0.08372617 0.92222582 5.47903685 0.06665222
 2.1600154  1.48968716 3.52793932 1.40654126 0.26278033 0.54776854
 0.62942361 2.17578755 4.04277565 0.3514595  0.04976081 0.54505126
 0.54191468 3.06122208 0.24796627 1.34744772 3.38487443 0.41086091
 4.96731804 1.78750831 1.2075112  0.87126197 0.10294803 0.2675145
 0.49418732 0.38918363 0.67631726 1.15331623 2.03325699 0.93887756
 0.50518908 0.6188533  1.04145276 0.17820466 1.00409066 2.8595086
 3.24447536 0.55995991 1.01831995 4.46761362 1.2354562  1.48452457
 1.45728911 0.12832018 0.39257965 1.4868711  0.05048195 0.08145536
 1.89582415 0.36709666 0.30706875 0.33003581 0.08392321 0.20716361
 1.29183224 0.29342222 0.64145    0.83594815 0.69376251 0.83803752
 0.05256387 0.7621481  0.38208866 0.37447987]",-0.9547483202660297,[0.]
0.027855866428989556,-161.17122273256143,0.02551290628576694,5.646541761553026,141.91417313921522,1.803874258636155,-107.64201792415152,12.72099313860338,43.27523975171288,1000.0331449663363,12.2814936852177,29.874285945205504,[17.44012402],2196.2084030337446,0.0,6.0,[0.00598609],[-1.87971654],"[1.36529541 0.7176953  1.4930216  1.29754174 0.34889495 0.32811593
 0.43603756 2.7098252  2.75066096 0.7374393  3.28572588 1.64254438
 0.62418474 0.45080577 3.07061416 0.69847491 0.03384195 0.94883182
 0.32933519 0.33308175 0.5364221  0.0838101  0.75354765 1.33772433
 0.72276005 1.1529185  1.55958661 2.701971   1.32958856 3.11075612
 0.3553885  0.08070776 0.05445079 0.89295044 5.44976147 0.03737683
 2.13074001 1.46041178 3.49866394 1.37726588 0.23350495 0.51849316
 0.60014822 2.14651217 4.01350027 0.32218412 0.02048543 0.51577588
 0.51263929 3.03194669 0.21869088 1.31817233 3.35559905 0.38158553
 4.93804265 1.75823293 1.17823582 0.84198658 0.07367264 0.23823912
 0.46491193 0.35990824 0.64704188 1.12404085 2.00398161 0.90960217
 0.4759137  0.58957791 1.01217738 0.14892928 0.97481527 2.83023321
 3.21519997 0.53068453 0.98904457 4.43833824 1.20618082 1.45524918
 1.42801372 0.09904479 0.36330426 1.45759572 0.02120656 0.05217998
 1.86654876 0.33782128 0.27779336 0.30076043 0.05464783 0.17788823
 1.26255686 0.26414683 0.61217462 0.80667276 0.66448712 0.80876214
 0.02328849 0.73287272 0.35281328 0.34520449]",26.861870455426907,[0.]
0.9428457314746709,53.723637623890795,0.09950294472083973,4.265344213358487,25.010657116676896,1.5522213661042281,-174.9234837663819,24.2250686596745,42.44914646832026,998.7682312223651,6.453883477888713,30.181991239311003,[15.76399032],2419.9932853225637,0.0,6.0,[0.11706495],[-3.12847359],"[1.47637427 0.82877416 1.60410046 1.4086206  0.45997382 0.4391948
 0.54711642 2.82090406 2.86173982 0.84851817 3.39680474 1.75362324
 0.7352636  0.56188463 3.18169302 0.80955378 0.14492081 1.05991068
 0.44041406 0.44416062 0.64750097 0.19488896 0.86462651 1.44880319
 0.83383891 1.26399736 1.67066547 2.81304986 1.44066742 3.22183498
 0.46646737 0.19178662 0.16552965 1.0040293  5.56084033 0.1484557
 2.24181887 1.57149064 3.6097428  1.48834474 0.34458381 0.62957202
 0.71122708 2.25759103 4.12457913 0.43326298 0.13156429 0.62685474
 0.62371816 3.14302555 0.32976975 1.4292512  3.46667791 0.49266439
 5.04912152 1.86931179 1.28931468 0.95306545 0.18475151 0.34931798
 0.5759908  0.47098711 0.75812074 1.23511971 2.11506047 1.02068104
 0.58699256 0.70065678 1.12325624 0.26000814 1.08589414 2.94131207
 3.32627884 0.64176339 1.10012343 4.5494171  1.31725968 1.56632804
 1.53909259 0.21012365 0.47438313 1.56867458 0.13228543 0.16325884
 1.97762763 0.44890014 0.38887223 0.41183929 0.16572669 0.28896709
 1.37363572 0.3752257  0.72325348 0.91775162 0.77556599 0.919841
 0.13436735 0.84395158 0.46389214 0.45628335]",-8.9539396039818,[0.]
0.32334910770603786,133.53570967126598,0.05459301368020994,6.347452845533594,71.70460523997437,0.4172139571077069,-103.60099013809923,9.192058131235921,56.44454350075705,999.6390514026085,7.827838887367399,30.063462685092958,[15.63089211],2737.596326460054,0.0,8.0,[0.09979066],[-1.88133017],"[1.45909999 0.81149988 1.58682618 1.39134632 0.44269953 0.42192051
 0.52984214 2.80362977 2.84446553 0.83124388 3.37953046 1.73634896
 0.71798932 0.54461035 3.16441874 0.79227949 0.12764653 1.0426364
 0.42313977 0.42688633 0.63022668 0.17761468 0.84735223 1.43152891
 0.81656462 1.24672308 1.65339118 2.79577558 1.42339314 3.2045607
 0.44919308 0.17451234 0.14825537 0.98675502 5.54356605 0.13118141
 2.22454459 1.55421636 3.59246851 1.47107046 0.32730953 0.61229773
 0.6939528  2.24031675 4.10730485 0.4159887  0.11429    0.60958045
 0.60644387 3.12575127 0.31249546 1.41197691 3.44940362 0.47539011
 5.03184723 1.8520375  1.2720404  0.93579116 0.16747722 0.3320437
 0.55871651 0.45371282 0.74084646 1.21784543 2.09778619 1.00340675
 0.56971828 0.68338249 1.10598196 0.24273386 1.06861985 2.92403779
 3.30900455 0.62448911 1.08284915 4.53214282 1.2999854  1.54905376
 1.5218183  0.19284937 0.45710884 1.5514003  0.11501114 0.14598455
 1.96035334 0.43162585 0.37159794 0.39456501 0.14845241 0.27169281
 1.35636144 0.35795141 0.7059792  0.90047734 0.7582917  0.90256672
 0.11709307 0.8266773  0.44661786 0.43900907]",-22.255951611877663,[0.]
0.32709566907983273,19.705074185012677,0.08546443637773887,9.216796752906387,16.544044509500424,1.751733089734602,52.64164811595313,22.81611173074943,36.338302377044855,1000.1528421956083,10.33538541763197,30.166427376850333,[19.12114525],2603.338338501491,0.0,6.0,[0.05729284],[0.93811098],"[1.41660216 0.76900206 1.54432835 1.3488485  0.40020171 0.37942269
 0.48734432 2.76113195 2.80196771 0.78874606 3.33703264 1.69385113
 0.6754915  0.50211252 3.12192091 0.74978167 0.08514871 1.00013857
 0.38064195 0.38438851 0.58772886 0.13511685 0.80485441 1.38903108
 0.7740668  1.20422526 1.61089336 2.75327775 1.38089532 3.16206287
 0.40669526 0.13201452 0.10575754 0.94425719 5.50106822 0.08868359
 2.18204677 1.51171853 3.54997069 1.42857263 0.2848117  0.56979991
 0.65145498 2.19781892 4.06480702 0.37349087 0.07179218 0.56708263
 0.56394605 3.08325345 0.26999764 1.36947909 3.4069058  0.43289228
 4.98934941 1.80953968 1.22954257 0.89329334 0.1249794  0.28954587
 0.51621869 0.411215   0.69834863 1.1753476  2.05528836 0.96090893
 0.52722045 0.64088467 1.06348413 0.20023603 1.02612203 2.88153997
 3.26650673 0.58199128 1.04035132 4.48964499 1.25748757 1.50655594
 1.47932048 0.15035155 0.41461102 1.50890247 0.07251332 0.10348673
 1.91785552 0.38912803 0.32910012 0.35206718 0.10595458 0.22919498
 1.31386361 0.31545359 0.66348137 0.85797952 0.71579388 0.86006889
 0.07459524 0.78417947 0.40412003 0.39651124]",-3.284179030835446,[0.]
0.5304360177803935,76.61149019917752,0.0366761650453412,5.416060856885451,-131.1886954113479,1.4858579577863313,-120.7884675739899,20.025800196137798,62.45092768132067,998.5996303629373,14.282149335858607,30.141877028808366,[4.39225502],2888.2336433997953,0.0,7.0,[0.09391776],[-2.14235496],"[1.45322709 0.80562698 1.58095328 1.38547342 0.43682663 0.41604761
 0.52396924 2.79775687 2.83859263 0.82537098 3.37365756 1.73047606
 0.71211642 0.53873745 3.15854583 0.78640659 0.12177363 1.03676349
 0.41726687 0.42101343 0.62435378 0.17174178 0.84147933 1.42565601
 0.81069172 1.24085018 1.64751828 2.78990268 1.41752024 3.1986878
 0.44332018 0.16863944 0.14238247 0.98088212 5.53769315 0.12530851
 2.21867169 1.54834346 3.58659561 1.46519756 0.32143663 0.60642483
 0.6880799  2.23444385 4.10143195 0.4101158  0.1084171  0.60370755
 0.60057097 3.11987837 0.30662256 1.40610401 3.44353072 0.46951721
 5.02597433 1.8461646  1.2661675  0.92991826 0.16160432 0.3261708
 0.55284361 0.44783992 0.73497356 1.21197253 2.09191329 0.99753385
 0.56384538 0.67750959 1.10010906 0.23686095 1.06274695 2.91816489
 3.30313165 0.61861621 1.07697625 4.52626992 1.2941125  1.54318086
 1.5159454  0.18697647 0.45123594 1.5455274  0.10913824 0.14011165
 1.95448044 0.42575295 0.36572504 0.38869211 0.14257951 0.26581991
 1.35048854 0.35207851 0.7001063  0.89460444 0.7524188  0.89669382
 0.11122017 0.8208044  0.44074495 0.43313617]",-12.76858169986292,[0.]
0.07782401346459748,-65.24020326330668,0.20829188855898326,5.760035959094418,72.790432672695,1.0195188140271259,-107.60879265998813,23.425204053975616,59.38471169320363,998.991043420393,8.101399846104094,29.935369743401527,[2.59392402],2044.640939216364,0.0,5.0,[0.0117341],[-1.88164814],"[1.37104342 0.72344332 1.49876961 1.30328976 0.35464297 0.33386395
 0.44178557 2.71557321 2.75640897 0.74318732 3.2914739  1.64829239
 0.62993276 0.45655378 3.07636217 0.70422293 0.03958997 0.95457983
 0.33508321 0.33882977 0.54217012 0.08955811 0.75929567 1.34347234
 0.72850806 1.15866652 1.56533462 2.70771901 1.33533658 3.11650413
 0.36113652 0.08645578 0.0601988  0.89869845 5.45550948 0.04312485
 2.13648803 1.46615979 3.50441195 1.38301389 0.23925296 0.52424117
 0.60589624 2.15226018 4.01924828 0.32793213 0.02623344 0.52152389
 0.51838731 3.03769471 0.2244389  1.32392035 3.36134706 0.38733354
 4.94379067 1.76398094 1.18398383 0.8477346  0.07942066 0.24398713
 0.47065995 0.36565626 0.65278989 1.12978886 2.00972962 0.91535019
 0.48166171 0.59532593 1.01792539 0.15467729 0.98056329 2.83598123
 3.22094799 0.53643254 0.99479258 4.44408625 1.21192883 1.4609972
 1.43376174 0.10479281 0.36905228 1.46334373 0.02695458 0.05792799
 1.87229678 0.34356929 0.28354138 0.30650844 0.06039584 0.18363624
 1.26830487 0.26989485 0.61792263 0.81242078 0.67023514 0.81451015
 0.0290365  0.73862073 0.35856129 0.3509525 ]",10.873367210551114,[0.]
0.7475615669459524,10.987762017261844,0.042031678095442296,7.023916585013397,-47.03624716293987,1.684737786608714,-115.0825223448232,16.850038673729838,62.355331517732395,999.639544816926,13.41040585486707,30.18500665661118,[13.25393115],2871.41534704743,0.0,7.0,[0.07301359],[-2.02768928],"[1.43232291 0.7847228  1.5600491  1.36456924 0.41592246 0.39514344
 0.50306506 2.7768527  2.81768846 0.80446681 3.35275338 1.70957188
 0.69121224 0.51783327 3.13764166 0.76550242 0.10086945 1.01585932
 0.3963627  0.40010926 0.60344961 0.1508376  0.82057515 1.40475183
 0.78978755 1.219946   1.62661411 2.7689985  1.39661606 3.17778362
 0.42241601 0.14773526 0.12147829 0.95997794 5.51678897 0.10440433
 2.19776751 1.52743928 3.56569144 1.44429338 0.30053245 0.58552066
 0.66717572 2.21353967 4.08052777 0.38921162 0.08751293 0.58280338
 0.5796668  3.09897419 0.28571839 1.38519984 3.42262655 0.44861303
 5.00507016 1.82526043 1.24526332 0.90901409 0.14070015 0.30526662
 0.53193944 0.42693574 0.71406938 1.19106835 2.07100911 0.97662968
 0.5429412  0.65660542 1.07920488 0.21595678 1.04184278 2.89726071
 3.28222748 0.59771203 1.05607207 4.50536574 1.27320832 1.52227668
 1.49504123 0.16607229 0.43033176 1.52462322 0.08823407 0.11920748
 1.93357627 0.40484878 0.34482086 0.36778793 0.12167533 0.24491573
 1.32958436 0.33117434 0.67920212 0.87370026 0.73151463 0.87578964
 0.09031599 0.79990022 0.41984078 0.41223199]",-1.8312936695436406,[0.]
1.3317382451436426,51.96965625317111,0.20950193344292678,6.154816087902352,-90.68231413886191,1.4498103159945641,166.5981863828128,17.36506426599587,65.67388666071079,999.9963045221097,12.34670366464205,30.06073264425012,[4.84437918],1332.1708766563713,0.0,3.0,[0.15995195],[2.80342052],"[1.51926127 0.87166117 1.64698747 1.45150761 0.50286082 0.4820818
 0.59000343 2.86379106 2.90462682 0.89140517 3.43969175 1.79651024
 0.77815061 0.60477164 3.22458002 0.85244078 0.18780782 1.10279768
 0.48330106 0.48704762 0.69038797 0.23777596 0.90751352 1.4916902
 0.87672591 1.30688437 1.71355247 2.85593687 1.48355443 3.26472199
 0.50935437 0.23467363 0.20841665 1.0469163  5.60372734 0.1913427
 2.28470588 1.61437764 3.6526298  1.53123175 0.38747082 0.67245902
 0.75411409 2.30047803 4.16746613 0.47614998 0.17445129 0.66974174
 0.66660516 3.18591256 0.37265675 1.4721382  3.50956491 0.5355514
 5.09200852 1.91219879 1.33220168 0.99595245 0.22763851 0.39220499
 0.6188778  0.51387411 0.80100775 1.27800671 2.15794747 1.06356804
 0.62987957 0.74354378 1.16614325 0.30289514 1.12878114 2.98419908
 3.36916584 0.6846504  1.14301043 4.5923041  1.36014669 1.60921505
 1.58197959 0.25301066 0.51727013 1.61156158 0.17517243 0.20614584
 2.02051463 0.49178714 0.43175923 0.4547263  0.20861369 0.33185409
 1.41652272 0.4181127  0.76614049 0.96063863 0.81845299 0.962728
 0.17725435 0.88683859 0.50677914 0.49917036]",-8.661609375528519,[0.]
0.7167739599298176,109.81751692561193,0.021396097933292866,8.56628523974082,121.51026660370496,0.8495759920494914,28.15494221120707,7.356026972817425,61.59833739685925,1001.5652995525065,14.074124615739501,30.059537573964597,[8.54433752],619.1378312514959,0.0,1.0,[0.18191758],[0.66121133],"[1.5412269  0.89362679 1.66895309 1.47347323 0.52482645 0.50404743
 0.61196905 2.88575669 2.92659245 0.9133708  3.46165737 1.81847587
 0.80011623 0.62673726 3.24654565 0.87440641 0.20977344 1.12476331
 0.50526669 0.50901325 0.7123536  0.25974159 0.92947914 1.51365582
 0.89869154 1.32884999 1.7355181  2.87790249 1.50552005 3.28668761
 0.53132    0.25663925 0.23038228 1.06888193 5.62569296 0.21330832
 2.3066715  1.63634327 3.67459543 1.55319737 0.40943644 0.69442465
 0.77607971 2.32244366 4.18943176 0.49811561 0.19641692 0.69170737
 0.68857079 3.20787818 0.39462238 1.49410383 3.53153054 0.55751702
 5.11397415 1.93416442 1.35416731 1.01791808 0.24960414 0.41417061
 0.64084343 0.53583973 0.82297337 1.29997234 2.1799131  1.08553367
 0.65184519 0.76550941 1.18810887 0.32486077 1.15074677 3.0061647
 3.39113147 0.70661602 1.16497606 4.61426973 1.38211231 1.63118067
 1.60394522 0.27497628 0.53923575 1.63352721 0.19713806 0.22811147
 2.04248026 0.51375277 0.45372485 0.47669192 0.23057932 0.35381972
 1.43848835 0.44007833 0.78810611 0.98260425 0.84041862 0.98469363
 0.19921998 0.90880421 0.52874477 0.52113598]",-18.302919487601987,[0.]
1.1469324170785076,-150.09496972299726,0.06460534770762548,7.756875422852985,124.8704881077594,1.965037653503898,84.85953403756866,12.875190230179744,79.57784867478563,997.3256808102269,14.467517792597382,29.947756173071223,[21.98145818],1101.666184436868,0.0,2.0,[0.22953172],[1.49045304],"[1.58884104 0.94124093 1.71656723 1.52108737 0.57244058 0.55166156
 0.65958319 2.93337083 2.97420658 0.96098493 3.50927151 1.86609001
 0.84773037 0.6743514  3.29415979 0.92202054 0.25738758 1.17237745
 0.55288082 0.55662738 0.75996773 0.30735573 0.97709328 1.56126996
 0.94630568 1.37646413 1.78313223 2.92551663 1.55313419 3.33430175
 0.57893413 0.30425339 0.27799642 1.11649607 5.6733071  0.26092246
 2.35428564 1.68395741 3.72220957 1.60081151 0.45705058 0.74203879
 0.82369385 2.3700578  4.2370459  0.54572975 0.24403106 0.73932151
 0.73618492 3.25549232 0.44223651 1.54171796 3.57914468 0.60513116
 5.16158828 1.98177856 1.40178145 1.06553221 0.29721827 0.46178475
 0.68845756 0.58345387 0.87058751 1.34758648 2.22752724 1.1331478
 0.69945933 0.81312354 1.23572301 0.37247491 1.1983609  3.05377884
 3.4387456  0.75423016 1.2125902  4.66188387 1.42972645 1.67879481
 1.65155935 0.32259042 0.58684989 1.68114135 0.24475219 0.27572561
 2.09009439 0.56136691 0.50133899 0.52430606 0.27819346 0.40143386
 1.48610249 0.48769246 0.83572025 1.03021839 0.88803275 1.03230777
 0.24683412 0.95641835 0.57635891 0.56875012]",25.01582828716621,[0.]
1.5536005197314326,128.07129296699617,0.02148254011910199,8.80739740225383,144.69694941878237,1.0937972674030765,95.07849167750635,21.26707404689318,61.57598587344134,999.8825586805439,11.629575163477949,30.017820127637474,[1.65603547],1988.5624135112043,0.0,5.0,[0.45984554],[1.63320809],"[1.81915486 1.17155476 1.94688105 1.7514012  0.80275441 0.78197539
 0.88989701 3.16368465 3.20452041 1.19129876 3.73958534 2.09640383
 1.07804419 0.90466522 3.52447361 1.15233437 0.48770141 1.40269127
 0.78319465 0.78694121 0.99028156 0.53766955 1.20740711 1.79158378
 1.1766195  1.60677796 2.01344606 3.15583045 1.78344802 3.56461557
 0.80924796 0.53456722 0.50831024 1.34680989 5.90362092 0.49123629
 2.58459946 1.91427123 3.95252339 1.83112533 0.6873644  0.97235261
 1.05400767 2.60037162 4.46735972 0.77604357 0.47434488 0.96963533
 0.96649875 3.48580614 0.67255034 1.77203179 3.8094585  0.83544498
 5.39190211 2.21209238 1.63209527 1.29584604 0.5275321  0.69209857
 0.91877139 0.8137677  1.10090133 1.5779003  2.45784106 1.36346163
 0.92977315 1.04343737 1.46603683 0.60278873 1.42867473 3.28409267
 3.66905943 0.98454398 1.44290402 4.89219769 1.66004027 1.90910864
 1.88187318 0.55290424 0.81716372 1.91145517 0.47506602 0.50603943
 2.32040822 0.79168073 0.73165282 0.75461988 0.50850728 0.63174768
 1.71641631 0.71800629 1.06603407 1.26053222 1.11834658 1.26262159
 0.47714794 1.18673217 0.80667273 0.79906394]",-21.34521549449936,[0.]
2.6959849143955132,29.9108707346586,0.029442059499404098,4.212729668821379,-75.07427197444606,1.2112334924592691,-42.245837936873784,21.99488491867957,82.54621567873096,999.2419474336374,12.677817875634648,30.100056145429956,[10.61274181],2623.403393691992,0.0,7.0,[0.71679339],[-0.10835241],"[2.07610271 1.42850261 2.2038289  2.00834905 1.05970226 1.03892324
 1.14684486 3.4206325  3.46146826 1.44824661 3.99653319 2.35335168
 1.33499205 1.16161307 3.78142146 1.40928222 0.74464926 1.65963912
 1.0401425  1.04388906 1.24722941 0.7946174  1.46435496 2.04853163
 1.43356735 1.86372581 2.27039391 3.4127783  2.04039587 3.82156342
 1.06619581 0.79151507 0.76525809 1.60375774 6.16056877 0.74818414
 2.84154732 2.17121908 4.20947124 2.08807318 0.94431225 1.22930046
 1.31095553 2.85731947 4.72430757 1.03299142 0.73129273 1.22658318
 1.2234466  3.742754   0.92949819 2.02897964 4.06640635 1.09239283
 5.64884996 2.46904023 1.88904312 1.55279389 0.78447995 0.94904642
 1.17571924 1.07071555 1.35784918 1.83484815 2.71478891 1.62040948
 1.186721   1.30038522 1.72298468 0.85973658 1.68562258 3.54104052
 3.92600728 1.24149183 1.69985187 5.14914554 1.91698812 2.16605649
 2.13882103 0.8098521  1.07411157 2.16840302 0.73201387 0.76298728
 2.57735607 1.04862858 0.98860067 1.01156773 0.76545513 0.88869553
 1.97336416 0.97495414 1.32298192 1.51748007 1.37529443 1.51956944
 0.73409579 1.44368002 1.06362058 1.05601179]",-4.9851451224431,[0.]
