windSpd,windDir,swellFreq,swellAmpl,swellDir,streamSpd,streamDir,airT,airP,airH,waterT,waterS,time,sunUV,sunLux,sunOcta,spd,drift,consumption,roll,production
11.87334698826525,-13.287239547863152,0.03185639107424496,1.3024244462815682,123.49129310596402,0.08764482236022952,-147.25743324607606,21.55482127161414,1002.0206425821249,41.81576672881696,8.097253222859019,30.01259075263579,13.010768842920406,4.239670327921956,501.76809247954935,4.0,1.40234671704871,1.625150105839294,13.27569370531396,2.2145399246438586,255.27975518202544
13.556636488660052,101.16154840688063,0.020549823932294858,1.4024539527713142,-50.955015804781766,0.987962762645374,133.40164539965286,18.657933618201344,997.3892917758228,69.79158519885874,14.865700478678491,30.194921689016272,9.613290324644804,1.5217659821212353,240.54076544454247,3.0,3.1694816709274463,1.7436829353635641,16.7261181595875,-16.860258067813437,32.944207875021704
16.25770212852271,175.36683098623826,0.032129245189711206,4.836235812668606,16.144880398529608,0.9972769814656837,-102.78607425649706,7.658175631891826,982.3715333021128,87.20139029238877,7.6161212553291024,29.977167925416495,21.238823521089515,0.23578344837689644,67.35920838945187,4.0,1.2049716140949498,2.3303466964067847,17.46267374261766,-29.22780516437304,0.0
3.0130595053440654,39.13773542849697,0.029257904271325172,2.757276117171327,-61.22294098770807,1.628345782505414,-97.13439034460353,19.13069964489118,1000.1249548598803,55.17444413868899,12.397364839948796,30.061473706430704,13.261663800451071,1.2052336173074316,771.4758613228461,7.0,0.2725362195122065,-1.72023628066288,3.2855957248562717,-6.5229559047494945,195.25981503157504
4.0784639830099865,-140.67158522742682,0.07691136432678226,5.719560501708423,-100.7107889331517,0.8109805021233369,-60.181692223396055,16.2721438624841,1001.9961688498614,53.166592343491295,10.416320162787784,30.005399599235773,23.64715945092868,0.37080704647457313,125.028153585358,8.0,1.3259398967428873,0.9958367516954214,5.4044038797528735,23.445264204571135,0.0
33.79972172861305,-79.24035218488103,0.026230678705223408,2.719037074280691,58.52498336686577,0.6101574332409574,-93.31913198809293,11.042419045569678,991.5621938560615,45.65098117012515,9.308500683585763,30.31429781190759,6.232881208933286,0.5402953957290176,57.268231435356064,2.0,-0.2609457829158642,-1.6113755151411295,33.53877594569719,13.20672536414684,1.8565057059640002
11.904889499583684,-154.46859143890805,0.02706393182396948,5.724237860791313,-104.01702219881076,1.034402233689168,112.525732235514,18.331743246102285,997.8022569972213,64.36439328403529,14.69080579521792,29.912925370807848,2.1037484958722974,0.42897457769754654,150.3493579403348,7.0,2.4519086829820513,1.6865755733690104,14.356798182565734,25.74476523981801,0.0
14.974044949125824,144.51533822762525,0.04784565131514234,9.207054455111656,-174.59952325072493,1.8009783029739062,62.50481472141814,8.570645911456934,978.6973681638151,35.8360434064111,13.291196088236122,30.093696102889975,13.473272686377104,2.6280753469942195,191.00858728251282,1.0,5.0011963050598345,1.445453548212988,19.975241254185658,-24.08588970460421,15.059548779040968
0.40785201343498506,-102.51233756680878,0.11171380037463617,7.4174665008061735,0.24190710308778307,1.3338201338376254,71.65393279445638,17.502610463628862,998.1336559537476,80.08399080748217,14.19815485671075,30.291219553435923,0.6505260539845628,0.2382041371863225,147.75531887623842,8.0,0.09662723957709292,1.2719289279168562,0.504479253012078,17.08538959446813,0.0
8.928994255062117,169.58442486057243,0.06309286682392878,4.118398574639355,-21.09467490764095,1.3866617728786326,-144.1362173408435,5.263250802894031,1002.1235545902165,83.95946264678027,5.414818106241796,29.65019101402362,16.18370970667945,0.6097961346691096,72.63352212529071,1.0,2.018957807104086,2.3206779208203523,10.947952062166202,-28.264070810095404,1.3287492311821658
7.928026186494094,95.40195050230301,0.05302835032414844,1.9792267914497663,-176.3978712140181,0.35954110185482224,-82.77673672244576,22.462819186566197,1009.3490016922743,38.748314186346036,14.541519324778328,30.108374699122386,7.861561813100483,0.2862284159150166,102.727821486772,3.0,1.7480069517730368,1.5383153735102915,9.676033138267131,-15.900325083717169,2.646325945310342
8.181378113062488,-62.18055153128013,0.098092459742229,3.0464642586149218,-74.72971753775752,1.50535734652852,11.73003781165599,15.66174969181574,1009.4962092770754,34.104497798243045,10.283580075248022,29.967876509818428,22.954653591066744,0.198838406826447,67.7920109065132,3.0,1.175714461089814,0.7880488391052887,9.357092574152302,10.363425255213356,0.0
0.8501313520013708,123.46830776813016,0.03266968568162979,5.390675340798374,82.24855972816204,0.7896763496541332,-45.025076922054296,15.787405772007947,1006.621813120457,63.75376518324146,13.591300787232905,29.533140196066938,17.66674063586215,0.6583181178866846,188.87211527156916,7.0,0.2425841124194034,-0.5152313264402664,1.0927154644207742,-20.57805129468836,26.110966443839835
3.7938357136636975,49.31576291622122,0.0200972687112895,0.40722615072683044,-41.741145448092965,0.03463008018271463,135.68073854425705,12.852979364253214,993.2829114831944,32.41828727288912,7.709260674364712,29.96886158939532,22.437198346587984,0.3047718924292648,106.4573931540571,7.0,0.4323994193379047,1.6250066168415689,4.226235133001603,-8.219293819370202,0.0
0.274971186444594,-176.54262103126499,0.02462954300547896,3.366354312633236,-51.93069114954719,0.012657741486198137,64.7383361952223,19.264046264937353,995.6444175228291,87.94177094640382,13.60790398248411,30.386410459058208,23.75870123190763,0.125738605491721,132.58434236875647,8.0,0.06472551195067369,1.5000006920057007,0.3396966983952677,29.4237701718775,0.0
8.58684322945667,57.061772780039036,0.050955772497267994,9.492837270575269,128.60650770173095,1.7255364978506627,98.04701414339121,9.984175399187077,1009.7252297636403,64.18574641418242,8.859438317621393,29.668246813091734,17.031014970922406,0.8614429944030867,90.67149593227715,3.0,1.132399371438569,1.655616941284923,9.719242600895239,-9.510295463339839,7.029749246661732
5.151413164269663,-37.553785684598864,0.020278055637565427,7.262673755820764,-44.50377280485421,1.9154175002921,125.4413528935811,8.76128760474601,988.9711260941929,63.785362818196425,6.140639933371606,29.915064132271862,16.865588441504457,0.21092682808402405,105.36853845928655,2.0,0.4470961524034585,2.076125374030802,5.5985093166731215,6.258964280766477,1.3335030958240088
15.520243851284022,32.30788544388599,0.4862255027183702,7.5069685328620945,41.302316790905905,1.9737170878474786,-111.66123210837134,23.50939713592953,1002.0979561925191,53.75600118927525,13.941804129545197,29.979110200255334,15.859494968653085,0.8472446816694862,407.21117732778004,8.0,0.4054355958537037,-2.0422975727847192,15.925679447137725,-5.384647573980999,82.80180103375962
37.85341074491556,-119.71440011209279,0.030055518867692747,8.635922206607933,173.20183345056347,0.004796851646322375,-3.3026844890616758,20.69597281128627,991.1033462857862,56.25305460488658,6.340465457748951,30.052102575104435,15.619746640650153,0.8091511140574578,361.933320633029,7.0,-0.8148108420065725,-1.564921090885783,37.038599902908985,19.95240001868213,61.5003374169934
17.558048721364425,-87.88141421705852,0.10605299434684701,8.806597509192096,-52.004015642810444,1.4525228413264513,-10.201333448913374,17.460551253191493,987.1219475688706,64.52218107188418,5.135002537840788,29.880443272837574,22.034234229897613,0.1875850826245486,27.410517084966816,1.0,0.947627437454736,0.44989679282676703,18.50567615881916,14.646902369509753,0.0
37.12759246152015,171.29887196488465,0.03179970829707917,7.42803153866662,8.539977532463809,1.5931634722257884,81.25733836076034,8.719018673829083,1011.0079256430462,89.10177076753644,11.547728935365479,29.788349444177445,19.781908402581625,0.43140982380480136,129.35798045447245,5.0,-0.6104742742419089,1.3247332745550418,36.51711818727824,-28.54981199414744,0.0
4.4777495932488,11.303055019649264,0.03414372575642765,2.2147967617128774,-80.91227476108386,1.2666849012780055,117.32096516904238,6.760465883638349,998.1178899116853,42.082619824193834,13.169152895150255,30.124706435599954,18.368939233906346,0.45166636037438557,110.65047854961804,5.0,0.4498866668151404,1.9243527568618919,4.92763626006394,-1.8838425032748773,0.0
0.6606430066229461,-126.98296615427877,0.05288291580471696,9.674952986697875,121.70108059595009,1.9952316510165289,4.298084143583168,24.79925187308943,1004.2223084842458,60.81054868224065,6.570830684129802,30.299250736203614,14.548466958009115,0.6959491899750655,433.98717768448404,5.0,0.19388005531570005,0.17091846998957028,0.8545230619386461,21.163827692379797,45.304953715362224
10.220346128122879,-152.13104161836964,0.023661392515397336,8.14819494526181,-46.812111484759754,1.2818348310395484,-149.6096435044949,9.89269531092149,1009.8390119832168,36.7740967933457,6.76530253828474,30.018309139611507,8.989093695817349,1.379041764992077,77.63868893520454,1.0,2.073109202895473,2.230812242431266,12.293455331018352,25.355173603061605,3.2120098386262588
17.868191692494776,3.616916986552951,0.15336625231483927,0.816571767694223,30.581241861957636,0.1151750534862086,-11.959836937915554,6.896666877788588,1003.4704726406515,37.53798576833925,13.62509144751523,29.985698880812993,21.283718462690793,0.23152541217839787,32.42086936216535,1.0,0.14626581181673284,0.826738628512426,18.01445750431151,-0.6028194977588252,0.0
0.26366192567104624,20.005154924213514,0.04802506756812723,2.2194774676234563,122.31717460861381,0.15365629568462857,-87.84479136034943,6.523630410165186,1013.1203721879824,65.8963199163544,14.855982632566874,30.180229845803964,22.948598422835254,0.313338445570251,72.89311093836393,6.0,0.046885312628139976,-1.5166736362650464,0.31054723829918623,-3.334192487368919,0.0
29.776470129462687,-54.61090678717471,0.08412450203387047,0.4516467754827935,135.58171074258422,0.7643364512378135,-61.61274591265416,5.096826712375899,989.3902266767175,52.37169270150291,11.089392960431415,30.44988196508487,11.274914497932945,3.745210320228895,1908.9794464727038,5.0,0.010579546400853918,-1.0686836216267017,29.787049675863543,9.101817797862452,1072.4294286051622
5.331258023182221,-71.25494073206522,0.06608705576823913,6.157834723456675,-46.58521710112615,1.9068920890611079,133.35412173419508,18.982787123502938,1013.057215412588,84.8279147496166,10.058000413877894,30.080136101894496,3.686818220449873,0.22928355398864478,126.68794007727537,6.0,0.8779413632176982,2.094954079580458,6.209199386399919,11.875823455344204,0.0
9.974406690459517,-169.66371460178888,0.0526724240339708,1.0416721943570828,129.44524353826057,1.496511095221701,-160.52171825274817,10.759237215528916,991.9423668674651,47.63155747370823,12.213652456417702,30.054702009303497,7.422907694121581,0.5675989347943594,257.43038909800447,6.0,2.2563931867363958,2.2472547857618634,12.230799877195913,28.277285766964813,26.301098634430463
0.25516808938163726,-6.569651151126436,0.05185394922977622,9.230682940217246,38.300969920402196,1.3633244319730606,-77.27295890470599,8.368373870771284,996.5943240971507,69.43540038750142,5.39491679629145,30.29847163867699,3.724971259625505,0.3467263494185084,203.19375375712775,8.0,0.01490102517454939,-1.3462336788128724,0.27006911455618665,1.0949418585210726,0.0
5.253932166722355,153.987806910367,0.03349812345705723,8.803137427136422,-172.7939866923814,0.7340102064236611,-114.90608420136101,15.17523862106277,981.2151778836103,77.49953515426563,14.683266689198444,30.06769832897426,8.583780857062756,1.1050291682523838,133.2160613280088,2.0,1.0787219893458775,2.21334188034257,6.332654156068232,-25.664634485061168,8.832458006828888
11.694060075078811,75.93791680307297,0.05772324559892087,0.941897299407426,-166.60592072685216,0.05640272625372322,-179.45188699362998,21.208999415594985,987.7443541530951,40.09053321811682,5.980513118424282,29.878490596310698,14.593300344023877,0.5304645042453597,338.72819997007537,5.0,2.052318807809624,1.5982778145790664,13.746378882888436,-12.656319467178827,26.95249300065737
9.240162109647692,-72.77750041423633,0.03092432065787944,2.446150295592364,-147.63642664230468,0.7339758553090345,68.30735771818644,20.529773291617126,999.8079701542006,57.8056031785219,7.2446568735320245,30.015964777447465,12.856312415874829,2.248105769289376,623.0003101648983,1.0,1.554166528517768,1.450063517289034,10.79432863816546,12.129583402372722,42.017117746523354
1.782450498694189,82.21505651646481,0.05562859802786883,3.2273039798494665,115.26699935531667,0.39394400828664966,-25.266131434443906,14.904739994512235,1001.9287776070132,39.75591147292066,11.900343140708287,29.97935600688956,18.379735433507356,0.5532998752113929,233.67124866258314,8.0,0.33868008717213643,0.44645186640947865,2.121130585866325,-13.702509419410802,0.0
4.955897894471252,-61.4104136467506,0.0239109793645838,7.173738992734393,154.6520471143341,1.4576336016316722,110.38223924583906,17.159401044803964,1007.7048622531677,79.04339150031542,13.222099382738302,30.059087200904138,10.714581948407906,2.5076087141774006,684.8552498621486,4.0,0.7033721983959145,1.8113277957611271,5.659270092867167,10.2350689411251,206.08187910053582
8.649350618724188,-15.247653723385923,0.06289186099962167,2.1523651209764996,77.94011664260734,1.2099877664151262,-103.018017582261,10.822107938733613,1011.5680266419049,59.8463422234563,13.67341328733924,29.99055451866159,18.642292709990183,0.1701109997292682,53.17312782065178,1.0,1.172287139257424,-3.1173711771615262,9.821637757981613,2.5412756205643205,0.0
5.800082864945377,-117.03797596321164,0.029892949048503793,5.587749382752511,-117.91052010127979,0.18684773458210557,-67.3159333011689,6.726984384584995,1008.0438863311603,70.79480770906169,12.776974872520118,29.762266993503555,22.30240080571791,0.1793436153762927,91.87446328063007,7.0,1.5688514606431052,1.519241666348156,7.368934325588483,19.50632932720194,0.0
3.599889701865591,-164.20954302091107,0.020494075556998687,0.5303338253863554,111.44251338325938,0.22421173182890164,61.66942748788307,23.17746848947045,988.2576962398185,46.83427612653266,14.139619870336302,30.025091961446833,8.51836895221232,0.9464386784036687,256.47100994085025,4.0,0.78818165715871,1.46325009678076,4.388071359024301,27.368257170151846,29.1280900436727
5.498050794554424,-136.1839795599133,0.03131345984239294,9.830193781885255,-90.99580650437592,0.6891505842346628,84.21470368487218,21.296677526343366,1000.9733042257409,79.36065203898218,8.157422191750953,29.98028316475674,0.6988830960847574,0.3611293540289032,80.25108587005346,5.0,1.730436210013252,1.5420522385318447,7.228487004567676,22.697329926652216,0.0
3.4025542560698776,-145.05128095179305,0.08503688909579515,6.126921240300338,-66.15260054406963,1.2854839960551234,91.63281230098681,8.093228802340008,1015.9701993466157,51.11432012134053,7.03512015542005,30.083581507935136,23.088297188093584,0.2736130090165245,79.05226899242591,7.0,1.1406369944109944,1.585896067866718,4.543191250480872,24.175213491965508,0.0
0.7384631372220042,-153.08987280415494,0.02914639993083813,4.33174425871579,-95.8485184569452,0.9516846583346499,-39.07901703944327,22.184724670060106,992.5670555456408,69.77161652407953,8.331194471090708,29.697672920730373,6.371362610523448,0.7370561054899951,262.1085055496075,8.0,0.15073497033049843,-0.5463068967401565,0.8891981075525026,25.51497880069249,46.36528183588715
14.674949370510863,-106.05334802322425,0.05046891855015587,2.0652830809054104,-53.35867811026493,1.0301220897698133,18.63018380753394,7.394592544926026,1009.2858701925828,36.9234259276346,5.173217450036405,29.86683867486183,0.8339976798729909,0.27732118698646485,60.25509999224761,4.0,3.596845807392319,1.327097730007055,18.271795177903183,17.675558003870705,0.0
1.0380173944760287,107.18916922284473,0.02392785991741533,0.9102893604417428,179.22645491041987,1.6196154021307236,158.71259439651521,5.022596990037282,995.482847300159,35.226253246677956,6.446230117551069,30.436071721117486,12.909631274014245,1.7840269976589345,2003.902220271328,5.0,0.2571439800863496,2.63108539500307,1.2951613745623782,-17.864861537140786,536.2523492449095
1.6422153526457524,7.633514409318991,0.020766037018208817,4.429934690413322,2.758682477256059,1.3897902429024576,-175.52803556167984,22.431816889347513,1012.5114990266966,36.373827061382045,13.022966239362413,30.271673077183323,23.37947479601341,0.36937722796588596,54.20367021947116,5.0,0.11142999606778861,3.1393796378392684,1.753645348713541,-1.272252401553165,0.0
17.397944610267754,126.9099442015131,0.025133460351062304,0.4896902100682443,-109.16302837664479,1.9202904739049924,7.345581192033336,7.183924679380702,986.2272016762881,60.09074586781708,9.933561401950325,29.765201009578792,8.73571879510341,1.479919719421762,101.5498971474818,1.0,1.3860826601572571,0.7083670914096429,18.78402727042501,-21.15165736691885,4.508570858814302
2.4900552197935153,-12.628369949308308,0.033659385579693606,8.860341894901062,-54.40963970050498,1.4109044104375887,-63.22773564217245,20.546169806031283,984.9856732916285,82.51777777976955,14.210766504706287,29.99190193394862,4.378250465738323,0.6281791624416934,41.71402265369917,1.0,0.2795141200867442,-0.9955408680158824,2.7695693398802597,2.104728324884718,0.0
16.124488805251257,-43.49037599549601,0.05827125062114875,8.762579125628525,64.90077100386,1.87600301228102,110.55429250786415,17.274236558522485,1013.8318970729676,76.61774135831021,14.525717046981981,30.091821341500417,2.5250717674570415,0.5065049418149398,73.61578036574822,4.0,0.522991039124092,1.8520743470143572,16.64747984437535,7.248395999249335,0.0
17.847301194806434,21.207607129687574,0.1273238662221118,5.133659236364333,-161.06902548455048,0.9012523886925909,-136.68269582446723,15.128352596827803,1006.5493479264126,84.60392688075977,6.704516474649185,29.88781919053868,8.76236572822183,0.5086800979356845,222.98345465537315,3.0,0.859098872753229,2.789644339677546,18.706400067559663,-3.5346011882812625,10.208452099691922
12.54223467697637,173.16976191885095,0.4329012880955225,5.775257061920277,-69.55634948286117,1.886245844389369,-155.49382535059112,16.844224709074958,993.7081926332926,53.62578155506927,6.50520993165914,30.12670104068503,11.08680146932663,1.2596107288382417,3349.9501486595227,8.0,2.895914390589806,2.252854786969853,15.438149067566176,-28.861626986475155,1012.7119555979515
40.0094405049391,-176.81276990728918,0.021315017171837237,7.176676114590556,170.50113766048878,1.2247039329687257,46.193740280491056,9.748764146477878,1017.6476855706796,31.265959129054426,7.961421349392088,29.75832626599167,3.8512209315846917,0.43393975244147065,196.1697815665601,8.0,-0.8848984504502487,-0.0012367495259617983,39.12454205448885,29.468794984548197,0.0
23.706120286756516,144.71083824638777,0.2939754052269562,5.392045033378487,73.55017308599903,1.2498361096468313,-104.09598756069263,6.452789279073037,991.3991884998879,77.75220602806448,14.375695025355418,29.888857424216354,16.950205572338728,0.8484164295077654,62.36459982710729,2.0,0.7893535945753462,-2.194730313720307,24.49547388133186,-24.11847304106463,3.1746690667796984
1.4387928034184987,-19.437905179365345,0.025413239001968575,8.971001571912332,-120.53306573026569,1.5782522323070967,-79.84726476360319,21.930369945614107,1011.6802630959011,71.76858052648399,7.415656199094876,29.97013005872851,12.772560900724134,3.170034123821659,1914.974786437549,4.0,0.2485966052053513,-1.3607491736980906,1.68738940862385,3.2396508632275576,728.4642503118148
20.770641840647745,-117.34079289548237,0.02701364414565319,0.0032800975689384337,174.94818165538044,1.1304549479892918,0.3283280014473462,8.991450610740472,1006.7357865479399,76.61463670350548,7.783673917778802,30.252160618852326,16.10340380185661,0.8655506537729207,138.17925843524756,3.0,0.9385828437568122,0.6963182906720444,21.709224684404557,19.556798815913726,10.76410327288373
11.980432606354823,-99.22302542780857,0.033193397522670864,1.1502984947359673,-84.67624505422157,1.7741072114134688,35.223817312148014,18.617869664118246,1003.2573870199428,54.98049633754238,8.177389849939681,29.931055573809484,23.282715843718336,0.33025630864763234,56.50997295135413,3.0,2.747298133115447,1.2038386272216197,14.72773073947027,16.53717090463476,0.0
4.740810369142022,82.93997047962853,0.020600963106977736,9.629281037597211,98.27512096266474,1.947036229984231,-104.73504342231439,22.97124076239142,1007.2127474308925,55.28755469577867,12.386371396309883,29.749513292384666,4.63472671768952,0.3029356298260948,53.81085878202707,2.0,0.9087350643306717,-2.041067897546653,5.649545433472693,-13.82332841327142,0.0
1.688364746717391,-147.9814357613246,0.17890589350522637,1.7566478570545485,-94.23621253920845,1.4444582206858827,53.21343073959363,18.334643571054805,1001.6282200234573,36.39856230779336,13.264718466373463,29.838752775865654,15.573389941649811,0.4242736659649739,145.23125065482492,4.0,0.5774233441785922,1.1081322950825012,2.2657880908959833,24.663572626887433,7.394135415360071
6.877116594160101,-16.66555933075449,0.044822575594274786,9.767855122078856,119.53565464160374,0.33579836136566255,59.27392121559811,17.213552190438023,999.8224045911734,40.209644982927834,11.565270869109607,30.128233101277083,5.328224731635079,0.23410839414223836,216.15295654846074,7.0,1.0187643966621458,1.4403136715374811,7.8958809908222465,2.777593221792415,0.0
0.795923963731988,-11.423769657048581,0.022467641582612944,2.9934632161737804,39.61110127313222,0.4134267106717171,135.60197415870272,5.152008492401487,991.4358984131211,32.32066124056972,7.085049397548119,30.047458180710024,4.424768704511578,0.5730603199168193,44.559128439950456,1.0,0.0808217957884384,2.244440855104634,0.8767457595204264,1.903961609508097,0.0
8.56483960811037,43.33806123694606,0.3953167759864055,1.4105898716446297,-33.74494983236369,0.8082435467386295,127.11235498414624,17.097166455592166,1018.9996742366849,84.58424063772085,6.583184484641778,29.902423827157868,11.556141237412568,1.9728852631020053,2718.373513212439,8.0,0.8578464114616546,1.884669004914526,9.422686019572025,-7.223010206157677,1287.1293705176747
1.4112469190993495,-68.56196214281385,0.23054079200083968,9.146767461508418,-101.81229754326554,0.9919663201976379,16.37440354834206,11.623615799027618,991.2529338675425,36.54772369796992,12.122535129946474,30.329184922000053,16.94866207113459,0.20611453096179522,278.74754979224167,8.0,0.2236181603446897,0.4864132664259701,1.6348650794440391,11.426993690468976,13.788940915722613
3.1797597844451704,97.39208759418437,0.046578503014911565,3.6104415353122965,99.97502693865079,0.7747882167402549,27.475610766837093,18.130260870370698,1005.5652550847609,47.11397467540879,14.7088306093525,29.82647902946034,17.859508252141467,0.8457116280186108,202.91836583696048,8.0,0.715712847096344,1.001110350523085,3.8954726315415145,-16.23201459903073,41.18650116644445
2.449798650267612,-3.441993302362391,0.023337675269913954,4.969670590447314,138.17552560986667,1.953064004208759,71.67082444154713,12.400020221700146,1021.8946951052272,63.9774298966139,13.35029304712405,29.804020242726246,23.009774184333118,0.33167424135441115,66.3852068353819,5.0,0.07495280485651153,1.262535782240027,2.5247514551241235,0.5736655503937319,0.0
3.027667127440173,19.145802262943334,0.04337262849519382,1.4430405435838511,25.07826998719574,0.0981133160742953,-101.71682234847584,16.69702759845414,1010.2006018075814,39.726678458484116,6.343126015235946,29.911100527064047,5.2420113032288205,0.36180438677598986,182.89183073067983,7.0,0.5152632545776286,1.6182906692090886,3.5429303820178015,-3.190967043823889,0.0
1.1098604203605755,81.54692211977317,0.03167543284890726,6.125827364719587,-164.39018942913424,0.1227772910317333,77.87920062105644,21.50155185241807,994.9030073075288,49.32543587911342,8.414475258617223,29.870182759456807,0.8493649566594943,0.13177379144327078,50.36725499976403,2.0,0.20916873180773574,1.4926469524495887,1.3190291521683113,-13.591153686628862,0.0
1.012249229514278,-158.6909601654284,0.0330990539490794,6.905570513957844,158.08278191565546,0.9960371387722735,132.17752331465704,9.579149795809867,1021.0135120352162,87.07910847889201,6.563925366156074,29.884754597048172,4.728715604429531,0.675021781233649,51.91447111743624,2.0,0.21417973621111452,2.183036892849568,1.2264289657253924,26.448493360904735,0.0
11.693807051976762,149.7276187152051,0.054629105229663605,8.681575106448953,153.84653327732417,1.825117169365939,150.68062163424554,7.2431282865707285,1002.4492828258227,77.50849812199183,8.534803671389206,30.033061489629066,13.194557511145486,2.854455553457764,919.1149781060032,5.0,4.046491819893012,1.8824185680582486,15.740298871869774,-24.95460311920085,393.5359280281338
1.5468668596443158,98.22654445805358,0.29081253455181927,4.809800522915394,165.3299283078149,1.2896065261950647,-25.398828330325728,22.14273615043662,988.9573754249553,87.84478028647536,5.393970359180777,30.270406338752547,15.719322156066127,0.8515896433195767,231.2752729965359,6.0,0.3511580484753863,-0.17166936401288943,1.898024908119702,-16.37109074300893,35.45129290315639
50.46615527718656,-168.98250720143523,0.07437707392395732,0.880972386981681,-50.27706621096959,0.15786760469504446,-97.3648889500686,11.446431045976285,1011.3706140510808,55.56071672476735,6.160425823318918,29.887256867631528,14.30475210671348,1.107099274272203,158.86401708968947,1.0,-1.7292111157564352,-1.5815271519300302,48.736944161430124,28.163751200239204,5.276347140838862
6.403879945633767,45.431540224626104,0.042926265990633455,9.04921598224639,-137.13145449648135,0.7126515170235004,-90.17599984054166,24.89622670957051,997.8745902067695,70.14459060398536,14.68333078288943,29.951703518314627,7.466438168567481,0.9866055539078921,164.3270622894839,3.0,0.6723903433721921,-1.6251199225171196,7.076270289005959,-7.571923370771017,14.591339308095566
14.779104717432926,102.19756481782912,0.027907191001469378,9.740678051366276,10.622312159396614,0.32460867654176795,-115.66211914097158,9.357630632755008,990.5154456419093,35.62278404699915,13.12919807831632,29.835215904466217,21.812340560234063,0.43520105345970833,51.72053143713992,2.0,3.490675672892687,1.614724378367923,18.269780390325614,-17.032927469638185,0.0
4.274475840311328,-95.13279932148117,0.020033768256928396,2.586313226820499,-97.41460955141304,0.008902090689966835,131.47041298447385,14.499892102932224,1006.9111557454311,84.45226717697624,10.820655477391993,29.897700023759228,8.70394962159536,1.1539068719801953,135.39505814324147,3.0,0.9397968142526475,1.5770249464972768,5.214272654563976,15.855466553580195,14.060995922127997
