windSpd,windDir,swellFreq,swellAmpl,swellDir,streamSpd,streamDir,airT,airP,airH,waterT,waterS,time,sunUV,sunLux,sunOcta,spd,drift,consumption,roll,production
3.758107873571046,91.43948416011682,0.2531936412198248,6.079392772533717,-80.15562487961135,0.5858828818691495,97.88863505497892,22.477346070300378,31.62008073208842,1009.5705145407009,10.53709095029562,29.73068896462661,18.845429086079395,0.2830649303077512,119.58387841039942,6.0,0.7941889404277919,1.6292307733649833,4.552296813998838,-15.239914026686137,0.0
7.306217903159995,10.818630654458076,0.03153763765683154,7.826810794988301,3.263413256154763,0.5998770943862517,82.95491087923602,17.996461272304145,55.019544846470694,1009.966517699204,11.953626112423617,29.897299252555122,22.508563334168347,0.3124894415214083,71.87128393116058,6.0,0.7026068708913522,1.5141714696887465,8.008824774051348,-1.803105109076346,0.0
5.581978829005746,-135.6160132607614,0.051237217868355465,8.61330759449417,67.63034118408396,0.8671341489516649,-35.00230085440555,18.225850448809734,75.70700433625751,998.3849948764664,7.650770734899847,30.068310973408867,12.735622312883997,2.5550390961372393,2425.5886684866455,7.0,1.7495243188701377,1.054790726256417,7.331503147875884,22.60266887679357,1301.4695146174781
39.780185140883184,85.52216868360284,0.028540263208855783,6.952649227887994,6.867984714306402,1.6819214803736928,-21.81616253377544,9.009418439982998,42.170216209656566,977.6693513387507,6.216305543054012,30.016900521287866,21.52140714841302,0.24027232428733927,111.74791785210222,7.0,-0.7248996242587475,-0.712876263356669,39.05528551662444,-14.253694780600474,0.0
4.170290626275407,-13.816723118818203,0.10608047996101651,4.182639737496251,-17.62545096818758,0.2173519281342109,108.1291899403775,24.21635156514612,46.44182644594629,998.5381408171802,9.126113019153262,30.0333311144773,23.26862845406221,0.139212317195131,35.58921688984042,2.0,0.5121755636288913,1.664617510253933,4.682466189904298,2.3027871864697005,0.0
11.769309068804063,167.72695637662736,0.021688860608112603,6.751980586615085,118.34011227155764,0.7546419495843639,-45.93472157996894,10.714635034300102,86.88409763292901,1018.4761300920821,6.170355035712786,29.915184386254733,5.895661022126198,0.16938334634778057,154.1083972158671,7.0,2.632040518355125,1.3247424978979727,14.401349587159189,-27.95449272943789,0.0
4.889323193326225,129.40260904715768,0.10049930792463979,0.10484695076309003,-8.04645256996912,0.051822883984886214,177.86176875410416,23.799891166428885,85.42293484636853,1018.4234538118567,7.155848362881436,30.10122847460404,10.622271921551885,2.0147196940458096,605.7892436706447,7.0,1.4622196106640928,1.6061513861406624,6.351542803990318,-21.567101507859615,256.3040591295164
14.041037156537934,164.80754854551373,0.15041150750417973,1.5665844295235232,156.95303123345633,1.4722323014692111,-5.324711743462871,9.72514656181285,30.778939450845858,976.2323657252981,9.496342487040948,30.3792717754011,20.69074783260412,0.45859755557135984,96.23332581687599,5.0,3.085425217073983,1.1094633053191805,17.12646237361192,-27.46792475758562,0.0
3.8882608106844705,41.77883147666759,0.1058401825740703,6.048212723678476,171.0701636508566,0.03832843587089085,-32.54401451500061,24.699416757920144,47.99012509083846,1004.8198514356442,9.9268121870067,29.80367782685526,4.637126388318733,0.32444416145442256,188.08692195607554,8.0,0.37543305082843137,1.4799849563797194,4.263693861512902,-6.963138579444599,0.0
2.305430046179899,-21.1068055394837,0.020767548041820388,8.422343145957619,46.357302975019735,1.8026120649307658,52.96815914816176,12.458812758082491,89.86051496812809,1004.2351807581699,9.306919176433446,30.15969095320764,6.087311767959635,0.31523154784318025,272.0264210869597,8.0,0.43253567706312934,1.045159520726506,2.737965723243028,3.5178009232472838,20.58031434563593
0.6379177613494657,-165.53589467309433,0.04864803495512089,3.119952302590093,-103.56101686189719,1.6929055695934858,125.62254501369785,18.73360238217469,77.72844656272358,996.826319979847,13.854982402886344,30.235006698263778,16.89680970517757,0.41708520821597034,170.49884357632575,6.0,0.14079771647045503,2.147184317197613,0.7787154778199207,27.589315778849056,12.800258221250518
2.8653538039994397,27.940289250858484,0.02239014981373268,2.6907916929148215,58.19598375592355,1.7377133101879962,-17.54304521213973,14.31854374571284,35.667925388096236,991.9319793273139,6.441597476331079,30.019547743380457,19.679786992710305,0.3417132768599269,142.58953919940137,7.0,0.7116339030203735,0.1128918587085148,3.5769877070198133,-4.656714875143081,0.0
17.162479608282364,-118.47252165318153,0.032836690415080014,6.61760465051398,169.53056916198057,0.03164341560129125,136.71357838354987,22.190955766172934,56.446529708591726,1012.1888444129389,8.626145320167149,30.219060769936558,7.576322081625833,0.4715066776434396,228.60272207206393,8.0,1.318107624236803,1.5879869700178737,18.480587232519166,19.745420275530257,25.86905039626691
31.23946132077026,-68.11088275364347,0.24224915067657996,8.926869625105189,-8.07626655664248,0.7335222377478785,-148.0201807753615,19.078676463716896,89.01182450663508,989.9920729782041,12.894307912817268,30.39534785655924,0.44411693576906686,0.1373249090531723,31.43722265523065,1.0,-0.07316469740377154,-2.5032504439025516,31.166296623366488,11.35181379227391,0.0
10.560786240366646,-151.1894054906877,0.06196305115429318,8.677076836940032,-48.551463683083256,0.7044306602269328,-103.3975365770185,9.398943427877828,63.21194460351328,1016.0062651762291,8.109379309193235,30.0297086561423,19.358155365601622,0.41883255915779455,173.401652265417,7.0,2.1289053242603573,1.683379859904622,12.689691564627003,25.19823424844795,0.0
28.10902023756114,171.85223019705694,0.07110264363892357,0.17636169453145834,178.0524780839129,0.28544146803097936,-53.04859281111385,5.226574215298578,69.10433147229367,1001.7142212521824,10.576553297416147,30.029996652165817,19.165829373858248,0.42189030915203934,172.39101339933237,6.0,0.16248454471630952,-0.36528778633868697,28.27150478227745,-28.642038366176152,0.0
27.687083029637435,-76.7253616894135,0.029803300208024488,8.079222152330415,104.38142536899397,1.48500271196418,-108.15882168196812,15.63228802291935,57.989092199127896,1011.3549368097281,6.743363414926151,30.095621376232227,16.749025144382372,0.5107371317323859,96.37490784621728,2.0,0.1537981389608302,-1.9235123982308846,27.840881168598266,12.787560281568918,2.9533346402610015
15.73169540023898,120.6832652131223,0.0650023117867321,5.8821898852910826,90.57108810216823,1.6440371305284212,-93.3190389230029,21.282611529719425,79.37024941240861,1012.1252199228865,5.645375619302308,30.002961596823972,5.389481007258583,0.34087081588287843,128.23375059723207,4.0,1.4923528430672957,-2.139488773341985,17.224048243306274,-20.113877535520384,0.0
9.669620143881,67.05637283827974,0.05002535293103076,6.244398208709001,169.98411054611466,1.8318507891061164,61.74152193331162,24.68471076034825,46.06411690856686,1011.239717874982,11.654859785773484,29.913590791193204,0.6662106482131964,0.18583778908769652,103.11248025984239,6.0,1.4985467549233988,1.2990074147683464,11.1681668988044,-11.17606213971329,0.0
8.876486145276472,172.3770611920529,0.10407856961098733,3.031755965998001,-87.1216510484906,1.5815359865331011,33.53871782113009,6.695680564209128,70.17391040249683,1010.0523404955231,6.232058084207242,29.99220203325511,14.244727629042107,1.0593826522966105,330.9568371208288,5.0,2.040136793912976,1.1459581463637984,10.916622939189448,-28.729510198675484,52.591489785714145
17.49232346154932,82.84204204073939,0.11099694297924821,8.118074554467011,-166.00934572741753,0.252705438348904,-152.59916938648354,18.63071787369765,42.88534108493298,1004.8234849238995,11.993667711534403,30.183333924826318,1.3618171879217025,0.11048506134196479,53.3659940521559,3.0,0.8980066035462609,1.8502887403322175,18.39033006509558,-13.807007006789897,0.0
5.887128463465311,112.36018406836632,0.09816467677572684,9.786711629414137,67.07160881122383,1.551156577958423,-40.676913579965,13.302260657123101,64.26793626655103,1008.0837283753035,11.43316641775305,30.070189199068658,18.988098007124975,0.39088159220983243,136.4063756595193,6.0,1.5287510917792093,0.4145820590559111,7.415879555244521,-18.72669734472772,0.0
39.92431242662932,-16.547697859532263,0.023515129484362355,5.755570321187809,-20.140978651703932,1.8930240299577459,116.22700033823742,10.575688796299955,70.94730501367818,991.1176880332839,14.630141102827084,30.234577557908832,11.815784905590757,2.0600915764702354,601.3487796681958,1.0,-0.547415078331545,2.1994177595929814,39.376897348297774,2.7579496432553774,37.16500666545317
9.987881827896375,170.2383898381517,0.020597903036244303,5.53981605687321,-116.98772125532923,1.5690745560473927,61.172154428038056,14.66512669012491,88.15994990306785,1001.6762369002687,12.725942772332786,30.11222259642695,20.138463433693012,0.16706793093314373,159.39822242177007,6.0,2.2670945603664188,1.3659577638142086,12.254976388262794,-28.373064973025283,0.0
7.7761479651766745,14.501301044449036,0.11801307150647965,4.962965213589566,146.02909743490852,0.9406030390119449,-7.182770886287187,13.876213458433496,31.28881112764909,989.5303752802283,13.144780343127826,30.071916246256507,20.265990957210146,0.26640075429925936,72.27157678118243,4.0,1.0023490009707265,0.7587368716220622,8.7784969661474,-2.4168835074081727,0.0
5.272291146115001,-103.90701517307266,0.031219867709802375,3.312760238044261,-95.62530121886948,1.736527040554458,-119.06303386724744,14.412575375494123,83.72942368814768,983.9437329518396,5.726447778508908,29.85982816897763,20.758203253100817,0.29918427663028657,130.81091531878903,6.0,1.2660914612463936,-2.851533360622069,6.538382607361394,17.31783586217878,0.0
12.952772382794489,-112.61442914303338,0.14777736131129168,8.49248262231428,-165.78654024050206,1.83300399714022,146.33621438088102,24.03308743365631,89.03235070359872,984.4641618048748,9.86461624040626,30.104941070105557,20.982952823770383,0.3425460482558235,83.82841489700557,4.0,3.371146289814159,1.9054579652147488,16.32391867260865,18.769071523838896,0.0
14.937776311698855,-130.49747722908825,0.3691090476658886,0.35360075300994387,72.80464828372203,0.3416361059150883,85.74855274716361,7.660788814276587,68.45285211534706,996.3970188439961,9.275449326484647,30.071425514357824,12.938492813760456,2.4539888865280943,2835.0313292453725,7.0,4.505146242339334,1.5655698852940523,19.44292255403819,21.749579538181376,1460.998428734694
9.5310526484311,-81.12503109733876,0.04093217591269087,9.87467391808319,-142.8922937205119,0.5078294243702788,50.23626359489825,22.384194924493425,62.11904691261192,1005.4274821975775,10.088779322775373,30.129245275594496,18.55641684416002,0.19219824404739186,94.81378123256802,3.0,1.7869671559869327,1.4227059703236653,11.318019804418032,13.520838516223128,0.0
3.0357620178670652,-6.8475823949665084,0.021515519671162265,8.255138770354097,74.87253310378634,1.8343527504634907,-68.94536927241232,18.043177325813893,39.825434080630714,1013.4627117976777,8.983988592261731,29.97391722420977,4.395807914913212,0.25376039486466423,100.84148098961491,6.0,0.18477893821204017,-1.1634009397354055,3.2205409560791054,1.1412637324944181,0.0
2.3138815616670465,-73.01098551365804,0.06304682024068291,8.500437673076961,-29.197254812300002,1.0437979491600837,-21.518837447734427,19.68159232051847,84.95103316992905,1004.0796339948417,14.37273710225342,29.552590099994227,16.8746926215869,0.5962979912248949,109.21277760379039,4.0,0.39043627579191315,0.007789176488161196,2.7043178374589596,12.168497585609673,7.814803188147767
18.883813343586475,32.406125435332825,0.029752494719045758,0.5824899712418297,73.50889322662846,1.9323529315117551,-169.45379693286134,7.629016345872586,85.6412740771968,1008.2816591201777,13.125858690280985,29.65027199184917,5.941563466027943,0.46517846753729536,128.12266243812212,4.0,0.3122015339302684,-3.119764456578153,19.196014877516742,-5.401020905888804,0.0
4.157657067635963,89.10282108905176,0.3857772182599315,4.689693636238252,154.93123191084385,1.9859224113732856,164.28968132674584,8.933662836735031,57.366898941565275,1012.1178604814323,13.329256301369508,30.114732390553463,1.440390089828976,0.11104809647234863,25.849784364769928,1.0,0.8561718506690815,2.5115810400653427,5.013828918305045,-14.850470181508626,0.0
4.325741052324993,-28.514396947435557,0.022353303742490276,4.906752789693254,152.59619191040224,1.2569477599431045,18.369529116544612,21.725823867509263,58.988887019649695,995.4214519412636,11.446178499853747,30.02063426200647,21.6438289180863,0.31532217221410597,66.41466889722082,4.0,1.0964079774027775,0.8965147407001429,5.422149029727771,4.7523994912392595,0.0
0.019622639344399933,-87.55356440745689,0.02007388073427152,0.886450034540921,20.290435974444847,0.06804880614650166,-112.90376543733828,19.188506101446563,46.46162510508932,999.4328018735531,11.931839830923392,30.054716837486453,15.950088394181765,0.46729963129668695,119.44289852867144,2.0,0.003970562885314635,-1.9945361418011023,0.023593202229714567,14.59226073457615,3.348937346607345
34.81855362937277,108.98495239234336,0.027610200237472935,6.4525737467896835,-152.00081268700688,1.1221003883121383,-6.940110781272466,6.18410228738123,72.66779578331698,995.188018015857,12.676031978074832,29.935343957800452,9.348749811878562,0.8985228300406962,161.15667500215008,2.0,-0.4551298595108591,-0.48761053839961693,34.36342376986191,-18.164158732057228,8.688177102172837
8.973885991556902,-2.068644963730378,0.0955892192551343,1.7851484608575585,134.79139158841224,1.8096760724223924,-99.34971256999087,22.689284999673248,53.37670942238303,1026.3556235859685,13.81100940406058,30.0993736098292,18.128195267316173,0.39401793885236097,46.67756523588483,1.0,0.1650114138802202,-1.7502562910952286,9.138897405437122,0.34477416062172966,0.0
0.5077276137764017,65.10797672501917,0.022056438386762175,8.960281190549841,32.0442920016354,0.7753091788435962,-73.49577659836584,15.892095131817129,62.49152195530797,985.5849031144647,10.41350372433607,29.8456856622338,4.149114871005961,0.4604864890510358,74.1283512831411,4.0,0.07639867192626583,-1.25183860832516,0.5841262857026676,-10.851329454169862,0.0
4.949091630934259,-21.197146586169538,0.039429790654827324,1.969918131212972,159.76721917745323,1.9314932999452026,115.55090036715762,20.08989504270503,78.02743469820308,996.7121486119036,10.505237544457312,29.860504930837006,21.887470242666407,0.11976175709602235,43.639170547924884,2.0,0.9325032957270964,1.8726961811218292,5.881594926661355,3.5328577643615895,0.0
14.669566179779993,47.28465852757262,0.1729913937792698,1.6194480850785375,-36.79897457406187,0.7054221166041943,104.73208013036611,7.015187486971706,78.36486086682228,1000.0879522965855,9.981145007096023,29.73617431334582,0.06773903094672917,0.19755203109437855,68.41451130792107,6.0,1.6030916548019243,1.649131583680921,16.272657834581917,-7.8807764212621025,0.0
4.173174952110857,-88.2727917548739,0.05611159817896196,1.1467858956612131,-5.843106538892243,0.5432254826782994,-167.36429743971894,10.121409797921672,43.30326723112071,1003.9473661369228,5.090918446373687,29.756639919705364,22.697137937779882,0.2854987179964716,121.60799498019955,6.0,0.85136203476558,2.197194910324564,5.024536986876437,14.71213195914565,0.0
4.058530765625257,-108.82972574514108,0.039545229097701806,1.601850482439796,-12.460090346078061,0.591599575751556,-135.3693422349468,10.029886128485217,30.458126920746828,1007.9012304176048,10.572900453757969,30.134428388576946,13.136448816377591,2.674515108244103,554.2370352201448,3.0,1.020791870571695,2.1786228246035186,5.0793226361969515,18.138287624190177,133.40837918202268
1.9323361634601957,54.44822886717827,0.15242567850074143,5.854463934736036,45.79951682063924,1.5365829030745395,97.1779311487864,20.362176687320428,80.18061221971169,1009.7311310144545,13.94032357071155,30.184099961936823,2.6142053706928863,0.4013836137159233,124.99644306266491,7.0,0.2431572732076937,1.6789867621250054,2.1754934366678893,-9.074704811196378,0.0
18.90050337090386,109.3885502655537,0.12513442443024408,1.3510286270174243,171.9077684477097,0.442751075022511,123.95446122845783,15.252943075776715,76.43918208111188,985.5798341531422,13.738675246697929,30.0131849804284,15.53946603546957,0.5160896893505256,221.01152119768207,4.0,1.0522701322763302,1.7432727362959262,19.95277350318019,-18.231425044258952,13.68741207813586
18.29740679959158,81.87159618140015,0.05851794173459557,2.726520185840595,-143.7288606393746,0.8118840958264038,-149.44324951779177,15.848649616827377,75.51368330688399,988.7420851868123,14.556989603518229,29.923293882515594,8.061404473708158,0.6120130501105722,120.53366688043839,2.0,0.8303619868084989,2.603146132314664,19.12776878640008,-13.645266030233358,4.4260906265105255
1.1206974815579323,-24.4145286900837,0.06635321819090212,2.029846705746424,-150.22475516304232,1.0854541676150298,116.68709589929438,7.799825839181194,48.40202044651754,1007.5357714478815,8.268733386210837,30.10115264444996,0.9327227157054878,0.17179229637987387,66.43379221095825,5.0,0.24321156281245052,1.9529239265222995,1.3639090443703827,4.06908811501395,0.0
38.98846356154379,-134.0111424942267,0.08944771708301583,1.969056750892192,-133.2401937203539,1.4145779200930924,49.480269802596666,6.933323793623853,77.05992862124683,1007.1613227322013,11.676432642672793,30.1549796961639,0.2963547776279416,0.18855743285262522,81.16028778687455,5.0,-1.0439470349968483,0.03414103114875734,37.94451652654694,22.33519041570445,0.0
3.3649237682580373,-157.51471679503402,0.027065129554753476,9.509427456532897,-168.71167728002237,1.9010009219365633,-90.33868663644068,5.9377351963503155,78.76275973583145,987.1115082442128,14.057599952619334,30.001480794303728,17.858881260619782,0.39202033688277577,106.53335744431672,3.0,0.7067000191920578,-1.5802052674176972,4.071623787450095,26.252452799172335,3.7586918407116787
13.306236796307605,-151.29458004674456,0.09392541792051946,2.921378966533804,-68.60537207905101,1.9668512857298415,-146.99919996119496,8.229143230146596,79.69304440642495,1002.478407614098,6.918190201767999,29.897353141275744,8.536661280027648,1.04104499567156,129.08048005818827,3.0,2.684215344133198,2.3673992543927636,15.990452140440803,25.21576334112409,12.094072902311355
9.631447713451989,102.04561935860244,0.9928249336901697,2.5878002092319994,-19.68989168589121,1.686752447715725,116.32406163140519,5.636631514713271,60.45525682456325,1000.8088697223725,8.61598149446848,29.8047538223234,21.817921005571623,0.29340539516197117,85.80841402386743,7.0,2.2714687313972703,1.7659862163986904,11.902916444849259,-17.00760322643374,0.0
5.4551255716056,61.70938892635948,0.040183301544858344,6.714725649877518,106.5705363752653,1.7393255197353354,-99.77368402129736,19.667638532194005,41.88241401421655,996.8649519621096,9.975219581938447,30.373575483380307,3.513074860250602,0.33114956539532414,105.06374672007692,4.0,0.7779950314710057,-1.8763414021352325,6.233120603076606,-10.284898154393247,0.0
19.188223168006587,105.42043498855685,0.026397638161648505,3.6785707084983645,-175.81401919920035,0.8986077678830349,82.88969361238935,18.97580451678595,31.098908449826595,1015.1993160882904,9.812554857196105,30.05313791178709,20.002496874555955,0.4798222105503283,126.02025857892082,6.0,0.9878112544108871,1.511685091046475,20.176034422417473,-17.57007249809281,0.0
21.791081226249773,-25.22120340733909,0.3171887914020045,2.0566929076979514,101.89807247342884,1.3042167145852435,-68.55101355285005,21.772959300010648,82.31254901042614,990.3151044906043,14.292028816257005,29.90731397710453,5.906799243795053,0.284117926669331,188.16866613400222,7.0,0.69012936715693,-0.832177717408079,22.481210593406704,4.203533901223182,0.0
0.845366005012113,134.3664196983317,0.033318793357277006,4.594247724949813,112.96720787164804,1.4341432482316556,-156.73156940934652,10.31504243928129,88.99280699378843,1014.3546818563337,8.697431929097,30.024404046994885,1.486034559361153,0.32515748252922744,61.62353131709537,4.0,0.2625163457006354,-2.914801604263246,1.1078823507127484,-22.394403283055283,0.0
6.901405643793181,86.06070038570846,0.03189350469554913,2.5100586973252934,79.583049527698,0.11632453649305496,-72.12273070893595,23.00076883208854,62.34418518522871,984.4674771351356,14.948071665414716,29.927197763269803,11.645884454461104,3.191386756431844,756.239735664786,1.0,1.3726608788550028,1.5425071004647026,8.274066522648184,-14.343450064284744,72.4036043126435
3.5592932364052237,-32.63786567604504,0.07571019482649578,6.761162600605902,157.79583403212314,1.547952179736995,178.95884876770702,13.918542760520292,46.08814677169662,1008.9206393855725,7.603263072427047,30.194876850588102,8.536609315449981,0.5643695889677881,163.05011231290246,3.0,0.26847654207446064,2.952246422258484,3.8277697784796842,5.43964427934084,8.2818472380466
5.746066158915722,-108.07546632311823,0.025574161470280042,6.745603588141823,61.883035742858056,0.4050956867978186,49.9422833351164,20.261285911090283,64.1499346802582,990.2069317083133,10.858165587302825,29.865502594609662,9.757678223619434,1.4134493329950801,305.1534312153855,5.0,1.4352202907427507,1.4225166245601861,7.181286449658473,18.012577720519705,64.697837071882
6.7600068427208075,37.29372571521779,0.073412739071958,6.304861147924422,129.1739096198877,1.0092368061055879,161.62355234180995,21.206496239590727,46.60472789153157,1022.2754565014561,13.94209445327061,29.791380103046137,2.2332753951908497,0.16396441672997006,34.43297510741058,1.0,0.5826446103698716,2.3868296392878685,7.342651453090679,-6.215620952536298,0.0
16.02790558757725,-51.22945240630801,0.09379252994096017,7.535185809097841,-117.9572621583441,0.4176604197708913,54.20119998159089,16.09467150780123,33.2698949827804,994.9297831202908,8.450548617052553,29.816792816893148,3.2641319040963923,0.34324655275331123,83.24879750272041,3.0,0.6203450462886329,1.3213755980060353,16.648250633865885,8.538242067718002,0.0
75.47267874841219,143.46828864430574,0.03839238944012083,3.9243649369820357,79.55284770961777,1.3079655834896387,-120.13214324376753,7.278952097917319,46.41328835650862,993.9611140077748,14.264639923841244,29.83094560668236,14.297468057129741,1.090170259820246,92.03366024566519,1.0,-5.654035746759391,-1.6672636547870567,69.8186430016528,-23.911381440717623,3.009970779066752
4.030743138985007,-99.62706539141224,0.02684883085545659,6.175060421213157,179.86619133186377,1.8671117222467837,86.81505151532474,19.451423130503436,51.081256176262514,1004.0802268799014,14.026317926957772,29.684116792120328,13.340166042570868,1.016778842152425,493.098218602244,5.0,0.9280754548777587,1.533662975707895,4.958818593862765,16.604510898568705,75.20577536667196
1.2844188517805455,-138.36229603665888,0.1212660445794085,4.7090273105031075,-15.354755441891996,0.2551967536893862,-125.56931293703798,12.871032410200431,58.710471798314494,999.4103752747777,5.929982809131067,30.42532416088873,15.896076709803378,0.6768973436307305,58.80609251164002,1.0,0.41071943791406745,2.201865568000386,1.695138289694613,23.060382672776477,1.1941706343129637
20.898351965370708,42.388078525059484,0.19330261783117053,2.5333958636920095,-7.525632690907088,0.958273984217795,98.83732958119504,7.288422441800204,50.26946326552717,1000.5691587757885,7.025709988898534,29.914860180729093,2.9604079356104904,0.1561708766506121,102.57232074322582,4.0,0.3343611887194104,1.685196693841585,21.232713154090117,-7.064679754176581,0.0
11.806125655715773,-10.501265260821071,0.03913570325987534,4.413738557479552,-40.73223121688298,1.6570671701179562,-150.1506205870407,15.776746734537914,87.28193333243863,1010.5506691417738,13.922169663125457,29.98054976050724,15.832369378477356,0.5975626536863501,146.264966488159,4.0,1.1020378418956127,2.951008464818623,12.908163497611385,1.7502108768035118,10.488297781921121
